genre;song;artist;downloadurl;
"blues";"Ice Spanish Dream ";"Licite Fondation";"https://mp3d.jamendo.com/download/track/19178/mp32/"
"blues";"DEHi ";"Piergiorgio Lucidi";"https://mp3d.jamendo.com/download/track/17490/mp32/"
"blues";"Je l'aime ";"Law'";"https://mp3d.jamendo.com/download/track/962055/mp32/"
"blues";"Heed the Call ";"The Postmen";"https://mp3d.jamendo.com/download/track/591581/mp32/"
"blues";"Blues ";"The Persephone";"https://mp3d.jamendo.com/download/track/167338/mp32/"
"blues";"Scattered Knowledge ";"Revolution Void";"https://mp3d.jamendo.com/download/track/182074/mp32/"
"classical";"Sun ! ";"AKAJULES";"https://mp3d.jamendo.com/download/track/120967/mp32/"
"classical";"Memoir ";"zsolnai";"https://mp3d.jamendo.com/download/track/186568/mp32/"
"classical";"Images mvt.7 ";"Nathan Shirley";"https://mp3d.jamendo.com/download/track/326514/mp32/"
"classical";"Madrid - Monastiri - FREETUBE ";"ERMO";"https://mp3d.jamendo.com/download/track/110017/mp32/"
"classical";"Dos caminos ";"Marcos Cala";"https://mp3d.jamendo.com/download/track/222441/mp32/"
"classical";"New day ";"Alexander Blu";"https://mp3d.jamendo.com/download/track/4639/mp32/"
"classical";"On Christmas Night all Christians sing ";"Ralph Rousseau";"https://mp3d.jamendo.com/download/track/442750/mp32/"
"classical";"Des Musiques Différentes ";"RudySeb";"https://mp3d.jamendo.com/download/track/823657/mp32/"
"classical";"TAKE CONTRO ";"PBMatrics";"https://mp3d.jamendo.com/download/track/674907/mp32/"
"classical";"magic Fountain ";"Athanor";"https://mp3d.jamendo.com/download/track/1124188/mp32/"
"classical";"the dragonfly ";"Stefano mocini";"https://mp3d.jamendo.com/download/track/816194/mp32/"
"classical";"Romantic Piano ";"Matti Paalanen";"https://mp3d.jamendo.com/download/track/1195873/mp32/"
"classical";"All I'll Ever Be ";"Bruce H. McCosar";"https://mp3d.jamendo.com/download/track/24848/mp32/"
"classical";"Berceuse d'Hiver en Ré majeur ";"Régis Gronoff";"https://mp3d.jamendo.com/download/track/476726/mp32/"
"classical";"Graceful spring ";"Neomusic";"https://mp3d.jamendo.com/download/track/986992/mp32/"
"classical";"pithap ";"Transient";"https://mp3d.jamendo.com/download/track/782955/mp32/"
"classical";"Classical dance floor ";"Luca Sampieri";"https://mp3d.jamendo.com/download/track/619185/mp32/"
"classical";"Allegro Piano I ";"Re-Lab";"https://mp3d.jamendo.com/download/track/553115/mp32/"
"classical";"Flight ";"Pianochocolate";"https://mp3d.jamendo.com/download/track/296235/mp32/"
"classical";"Paganini - Cantabile in D major (1824) (Gigino Maestri)";"1824 ";"https://mp3d.jamendo.com/download/track/287774/mp32/"
"classical";"Dreams of Peace ";"Victor Hammer";"https://mp3d.jamendo.com/download/track/1004747/mp32/"
"classical";"The Longest Journey (feat. ChudaDoctor & Lamplighter) (GroovyVoxx)";"feat. ChudaDoctor & Lamplighter ";"https://mp3d.jamendo.com/download/track/683831/mp32/"
"classical";"Memories of Earlier Days ";"Udo Vismann";"https://mp3d.jamendo.com/download/track/1066199/mp32/"
"classical";"DREAMCATCHER II ";"Bane Djakovic";"https://mp3d.jamendo.com/download/track/1125375/mp32/"
"classical";"obertura  ";"Lulo";"https://mp3d.jamendo.com/download/track/397582/mp32/"
"classical";"Falling (for her) (Rob Costlow)";"for her ";"https://mp3d.jamendo.com/download/track/251918/mp32/"
"classical";"Mechanical doll ";"Sergey Kovchik";"https://mp3d.jamendo.com/download/track/1318106/mp32/"
"classical";"Dark Eye ";"Marc Teichert";"https://mp3d.jamendo.com/download/track/866705/mp32/"
"classical";"Mytichal ";"Fabio Confalone";"https://mp3d.jamendo.com/download/track/312987/mp32/"
"classical";"Pyraminx ";"Roger Subirana Mata";"https://mp3d.jamendo.com/download/track/168833/mp32/"
"classical";" Revelation ";"Giac & Juan";"https://mp3d.jamendo.com/download/track/116970/mp32/"
"classical";"Contrapunctus IX a 4 alla duodecima ";"Antonio Palareti";"https://mp3d.jamendo.com/download/track/285663/mp32/"
"classical";"Amalgame ";"Breillet franck";"https://mp3d.jamendo.com/download/track/1194635/mp32/"
"classical";"Retour à Paris ";"eNoz";"https://mp3d.jamendo.com/download/track/365590/mp32/"
"classical";"Mauro Bertoli Brahms Intermezzo Op.118 n.3 ";"Mauro Bertoli";"https://mp3d.jamendo.com/download/track/193368/mp32/"
"classical";"Provocative Innocence ";"SONIC MYSTERY";"https://mp3d.jamendo.com/download/track/857493/mp32/"
"classical";"Alex Heat - Remember me (Original mix) (Alex Heat)";"Original mix ";"https://mp3d.jamendo.com/download/track/945671/mp32/"
"classical";"Girotondo ";"Lyon54";"https://mp3d.jamendo.com/download/track/334659/mp32/"
"classical";"GlimpseThrough the Gates of Avalon ";"SaReGaMa";"https://mp3d.jamendo.com/download/track/979061/mp32/"
"classical";"onriva_bach_suite_in_e-minor_bwv-996_1 ";"Pablo Lentini Riva";"https://mp3d.jamendo.com/download/track/429046/mp32/"
"classical";"Christmas Xmas Silent Night Grand Piano Instrumental (ProductionMusic (Instrumental Version))";"ProductionMusic ";"https://mp3d.jamendo.com/download/track/1065768/mp32/"
"classical";"Jorney Through the good memories ";"SnakesArt";"https://mp3d.jamendo.com/download/track/828085/mp32/"
"classical";"Legend ";"Aleksey Chistilin";"https://mp3d.jamendo.com/download/track/1084379/mp32/"
"classical";"Senza titolo (Molto lento) - Robert e Clara Schumann (Marco Tezza)";"Molto lento - Robert e Clara Schumann ";"https://mp3d.jamendo.com/download/track/275219/mp32/"
"classical";"Rêveries ";"Eracilon";"https://mp3d.jamendo.com/download/track/414213/mp32/"
"classical";"Sentimental ";"Celestial Aeon Project";"https://mp3d.jamendo.com/download/track/402055/mp32/"
"classical";"The Violin ";"Tristan Blaskowitz";"https://mp3d.jamendo.com/download/track/989397/mp32/"
"classical";"Whispering ";"mindthings";"https://mp3d.jamendo.com/download/track/423152/mp32/"
"classical";"Levitando ";"BlondBlood";"https://mp3d.jamendo.com/download/track/672492/mp32/"
"classical";"ontamponi_vivaldi_flute-oboe-cello_concerto_103_2 ";"Carlo Tamponi";"https://mp3d.jamendo.com/download/track/431498/mp32/"
"classical";"Magic forest ";"Anthea Lilacy";"https://mp3d.jamendo.com/download/track/1324089/mp32/"
"classical";"Le bal de Rémy ";"Circus Marcus";"https://mp3d.jamendo.com/download/track/31977/mp32/"
"classical";" Teach me how to smile ";"The House of the Old Boat";"https://mp3d.jamendo.com/download/track/711952/mp32/"
"classical";"Sambrero Lady ";"Jorgen Kruse";"https://mp3d.jamendo.com/download/track/453973/mp32/"
"classical";"Revival ";"CJ Shaman";"https://mp3d.jamendo.com/download/track/1001312/mp32/"
"classical";"For You ";"Vladimir Sterzer";"https://mp3d.jamendo.com/download/track/592183/mp32/"
"classical";"Allegro moderato ";"Daniele Petralia";"https://mp3d.jamendo.com/download/track/284239/mp32/"
"classical";"Apprentissage ";"David Gay-Perret";"https://mp3d.jamendo.com/download/track/360989/mp32/"
"classical";"Fantasy in f minor, Op. 49 (1841) (Roberto Poli)";"1841 ";"https://mp3d.jamendo.com/download/track/359661/mp32/"
"classical";"Majesty Calls to Me ";"Colin Newcomer";"https://mp3d.jamendo.com/download/track/460301/mp32/"
"classical";"A Single Blade of Grass ";"Régis V. Gronoff";"https://mp3d.jamendo.com/download/track/370261/mp32/"
"classical";"Christmas - Merry Christmas - Santa lucia (piano) (Frozen Silence)";"piano ";"https://mp3d.jamendo.com/download/track/442257/mp32/"
"classical";"Allegretto ";"Arnaud Condé";"https://mp3d.jamendo.com/download/track/206645/mp32/"
"classical";"The Hidden Door ";"Esther Garcia";"https://mp3d.jamendo.com/download/track/1089085/mp32/"
"classical";"Pianochocolate - Lilac ";"Tunguska Electronic Music Society";"https://mp3d.jamendo.com/download/track/1118126/mp32/"
"classical";"Zodiac Suite Taurus ";"GingerTom";"https://mp3d.jamendo.com/download/track/1115471/mp32/"
"classical";"Part 1: The Beginning ";"Renatus Cartesius";"https://mp3d.jamendo.com/download/track/937093/mp32/"
"classical";"onmicheletti_schumann_pezzi_stile_popolare_1 ";"Stefano Micheletti";"https://mp3d.jamendo.com/download/track/427254/mp32/"
"classical";"il parait ";"nadi";"https://mp3d.jamendo.com/download/track/769144/mp32/"
"classical";"onstuani_chopin_preludes_opus-28_17 ";"Giampaolo Stuani";"https://mp3d.jamendo.com/download/track/431433/mp32/"
"classical";"Back Home Again ";"FJGI";"https://mp3d.jamendo.com/download/track/1117708/mp32/"
"classical";"Into the East (Be Sooye Shargh) (Arashk Azizi)";"Be Sooye Shargh ";"https://mp3d.jamendo.com/download/track/1184451/mp32/"
"classical";"Etude in e minor, Op. 25 No. 5 ";"Aleksandra Mikulska";"https://mp3d.jamendo.com/download/track/389849/mp32/"
"classical";"onluisi_bach_french_suite_v_7 ";"Gianluca Luisi";"https://mp3d.jamendo.com/download/track/432255/mp32/"
"classical";"What Lies Within ";"Matteo Manfredi";"https://mp3d.jamendo.com/download/track/1315054/mp32/"
"classical";"Epic Success ";"MFYM";"https://mp3d.jamendo.com/download/track/1317603/mp32/"
"classical";"Piano jams ";"Razvan Veina";"https://mp3d.jamendo.com/download/track/201320/mp32/"
"classical";"Angel's Melody B-Dur ";"HEINZ ALMSTEDT";"https://mp3d.jamendo.com/download/track/1001062/mp32/"
"classical";"the beginning ";"Moltes music production";"https://mp3d.jamendo.com/download/track/1012000/mp32/"
"classical";"Ragman ";"JoosTVD";"https://mp3d.jamendo.com/download/track/662059/mp32/"
"classical";"Aurora Borealis ";"Enzo Carlino";"https://mp3d.jamendo.com/download/track/865769/mp32/"
"classical";"Encuentros ";"DeAmalia";"https://mp3d.jamendo.com/download/track/156528/mp32/"
"classical";"Stories of The Old Mansion ";"Akashic Records";"https://mp3d.jamendo.com/download/track/1065432/mp32/"
"classical";"Dreaming a Dream ";"Giuseppe Lorenzoni";"https://mp3d.jamendo.com/download/track/1329502/mp32/"
"classical";"Project System 12 - Battle of Gettysburg ";"Project System 12";"https://mp3d.jamendo.com/download/track/261929/mp32/"
"classical";"Into The Blue ";"Café Del Chillia ";"https://mp3d.jamendo.com/download/track/1117217/mp32/"
"classical";"Estudio 3 ";"Diego Fernández Domínguez";"https://mp3d.jamendo.com/download/track/188265/mp32/"
"classical";"Night Palette Reprise ";"Peter Rudenko";"https://mp3d.jamendo.com/download/track/556536/mp32/"
"classical";"Flores para mi abuela ";"Víctor Figueroa Molina";"https://mp3d.jamendo.com/download/track/786543/mp32/"
"classical";"Theme 1 ";"♪ Robert Karpinski ♪";"https://mp3d.jamendo.com/download/track/1081037/mp32/"
"classical";"fernando sor: Etude XX ";"Gérald";"https://mp3d.jamendo.com/download/track/434118/mp32/"
"classical";"I Don't Know Anymore ";"Maya Filipič";"https://mp3d.jamendo.com/download/track/677050/mp32/"
"classical";"Peaceful Holy Night ";"J. M. Quintana Cámara";"https://mp3d.jamendo.com/download/track/989433/mp32/"
"classical";"La plume (remix) (Whiteyes)";"remix ";"https://mp3d.jamendo.com/download/track/792308/mp32/"
"classical";"Rise Up ";"Maks Panteleev";"https://mp3d.jamendo.com/download/track/1210083/mp32/"
"classical";"Beethoven, L. van: Adieu to the Piano, Anh. 15 ";"OnClassical";"https://mp3d.jamendo.com/download/track/1169722/mp32/"
"classical";"full moon (planet earth version) (vvsmusic)";"planet earth version ";"https://mp3d.jamendo.com/download/track/590867/mp32/"
"classical";"Amazing Strings in Motion ";"Carlos Estella";"https://mp3d.jamendo.com/download/track/1179814/mp32/"
"classical";"Café (Piano and Strings) (Vladimir Sterzer)";"Piano and Strings ";"https://mp3d.jamendo.com/download/track/942469/mp32/"
"classical";"the fairytale of time ";"yunus-piano";"https://mp3d.jamendo.com/download/track/302715/mp32/"
"classical";"Disabled emotions suite - Part 2 ";"Zero-project";"https://mp3d.jamendo.com/download/track/202927/mp32/"
"classical";"calentito ";"Ton";"https://mp3d.jamendo.com/download/track/192895/mp32/"
"classical";"Eryos ";"Infinity";"https://mp3d.jamendo.com/download/track/961260/mp32/"
"classical";"spanish atmosphere ";"OST";"https://mp3d.jamendo.com/download/track/1119407/mp32/"
"classical";"onvarious_weber_quintet_34_1_part ";"Various artists";"https://mp3d.jamendo.com/download/track/432439/mp32/"
"classical";"Quintet Op. 88 - 2. Grave ed appassionato - Allegretto vivace - Tempo I - Presto - Tempo I  ";"Materassi Ensemble";"https://mp3d.jamendo.com/download/track/285383/mp32/"
"classical";"passagé du vent2012 ";"Adragante";"https://mp3d.jamendo.com/download/track/941493/mp32/"
"classical";"Second tear ";"Dave Imbernön";"https://mp3d.jamendo.com/download/track/959164/mp32/"
"classical";"Quintet No. 4: Allegro vivace ";"Dee Yan-Key";"https://mp3d.jamendo.com/download/track/1102284/mp32/"
"classical";"Lonely Light ";"Spinozar";"https://mp3d.jamendo.com/download/track/967052/mp32/"
"classical";"Suicide Beauty Girl ";"Yusuke Tsutsumi";"https://mp3d.jamendo.com/download/track/1113985/mp32/"
"classical";"Go    ";"Zell";"https://mp3d.jamendo.com/download/track/924970/mp32/"
"classical";"My house in my back ";"Hughs";"https://mp3d.jamendo.com/download/track/613264/mp32/"
"classical";"My child ";"Avastar";"https://mp3d.jamendo.com/download/track/825296/mp32/"
"classical";"Get Your Knox Off ";"NYLOC REX  Doctor Knox";"https://mp3d.jamendo.com/download/track/317249/mp32/"
"classical";"watch me-luigi talluto ";"Luigi Talluto";"https://mp3d.jamendo.com/download/track/1070231/mp32/"
"classical";"Funeral day ";"Julien Allioux";"https://mp3d.jamendo.com/download/track/865116/mp32/"
"classical";"Tenebres (nouvelle version) (Etienne Gervot)";"nouvelle version ";"https://mp3d.jamendo.com/download/track/350362/mp32/"
"classical";"Just Christmas ";"Instantperson";"https://mp3d.jamendo.com/download/track/1024425/mp32/"
"classical";"Wounded but alive ";"Van Syla";"https://mp3d.jamendo.com/download/track/496526/mp32/"
"classical";"Calming The Storm ";"Charlotte Machut";"https://mp3d.jamendo.com/download/track/970164/mp32/"
"classical";"One direction ";"Luke Gooding";"https://mp3d.jamendo.com/download/track/820225/mp32/"
"classical";"Gros Papa noël ";"Tom La Meche";"https://mp3d.jamendo.com/download/track/5089/mp32/"
"classical";"A Tribute (Drama) (Grégoire Lourme)";"Drama ";"https://mp3d.jamendo.com/download/track/973252/mp32/"
"classical";"God Rest Ye Merry Gentlemen ";"Chance's End";"https://mp3d.jamendo.com/download/track/481225/mp32/"
"classical";"Elle intrigue... ";"Sydney Poma";"https://mp3d.jamendo.com/download/track/109225/mp32/"
"classical";"La decouverte et la conquete ";"Xcyril";"https://mp3d.jamendo.com/download/track/6249/mp32/"
"classical";"Oh Holy Night  (Ronny Matthes (Gemafreie Musik - Weihnachtsmusik))";"Ronny Matthes ";"https://mp3d.jamendo.com/download/track/965309/mp32/"
"classical";"Easy On The Radio ";"Michael Ellis";"https://mp3d.jamendo.com/download/track/1177888/mp32/"
"classical";"Violin Sonata No. 3 in D minor, Op. 108 - 2. Adagio ";"Duo Paolo Ghidoni-Marino Nicolini";"https://mp3d.jamendo.com/download/track/270117/mp32/"
"classical";"The art of kung fu ";"Andrea Torti";"https://mp3d.jamendo.com/download/track/1156127/mp32/"
"classical";"The Best Between The Lines (Piano Version) (Steve Grams)";"Piano Version ";"https://mp3d.jamendo.com/download/track/644031/mp32/"
"classical";"Dendrites ";"NICOCO";"https://mp3d.jamendo.com/download/track/342252/mp32/"
"classical";"The Titans ";"Koke Núñez Gómez";"https://mp3d.jamendo.com/download/track/1127440/mp32/"
"classical";"Scriabin - Prelude in c sharp minor, Op. 9 ";"Sandrine Erdely-Sayo";"https://mp3d.jamendo.com/download/track/284953/mp32/"
"classical";"La Foret ";"Evan LE NY";"https://mp3d.jamendo.com/download/track/22234/mp32/"
"classical";"3 minutes to midnight (remaster) (Greendjohn)";"remaster ";"https://mp3d.jamendo.com/download/track/398180/mp32/"
"classical";"Brahms - 25 Variations and Fugue. Var. VII-VIII ";"Pierre Feraux";"https://mp3d.jamendo.com/download/track/259688/mp32/"
"classical";"longtime ";"Reman";"https://mp3d.jamendo.com/download/track/363426/mp32/"
"classical";"Restored Soul ";"Keffy Kay";"https://mp3d.jamendo.com/download/track/489242/mp32/"
"classical";"Epic Cinematic Symphonic Orchestra Hollywood Big Chase Theme Soundtrack (PremiumMusic (Instrumental Version))";"PremiumMusic ";"https://mp3d.jamendo.com/download/track/1008843/mp32/"
"classical";"Marionette ";"Pasqualino Ubaldini";"https://mp3d.jamendo.com/download/track/292851/mp32/"
"classical";"Distance friend ";"Galdson";"https://mp3d.jamendo.com/download/track/14017/mp32/"
"classical";"Pollen Harpe ";"Julien Boulier";"https://mp3d.jamendo.com/download/track/202218/mp32/"
"classical";"Primum sidus fulgit (piano solo) (Aufklarung)";"piano solo ";"https://mp3d.jamendo.com/download/track/828832/mp32/"
"classical";"Christmas Peace ";"Stefano Giardiniere";"https://mp3d.jamendo.com/download/track/704157/mp32/"
"country";"Old Cowboy ";"The Old Dada Weatherman ";"https://mp3d.jamendo.com/download/track/43986/mp32/"
"country";"New Orleans Girl ";"Jeffrey Philip Nelson";"https://mp3d.jamendo.com/download/track/1197671/mp32/"
"country";"Seeing Dreams ";"Pawky Maven";"https://mp3d.jamendo.com/download/track/728014/mp32/"
"country";"Heathrow ";"Slim";"https://mp3d.jamendo.com/download/track/22265/mp32/"
"country";"Earthbound ";"Jill Zimmerman";"https://mp3d.jamendo.com/download/track/1051196/mp32/"
"country";"Our Love Will Never Fold ";"Dazie Mae";"https://mp3d.jamendo.com/download/track/965506/mp32/"
"country";"Are you ready? ";"Ton";"https://mp3d.jamendo.com/download/track/1030386/mp32/"
"country";"Water To Wine ";"Manny";"https://mp3d.jamendo.com/download/track/181662/mp32/"
"country";"the fisher man ";"gOtam Sen";"https://mp3d.jamendo.com/download/track/411281/mp32/"
"country";"David et goliath ";"Yann Keran";"https://mp3d.jamendo.com/download/track/458248/mp32/"
"country";"Memories Child ";"Jamison Young";"https://mp3d.jamendo.com/download/track/132502/mp32/"
"country";"Chronos ";"billy boguard";"https://mp3d.jamendo.com/download/track/1204535/mp32/"
"country";"Let The Sunshine In ";"The Mind Orchestra";"https://mp3d.jamendo.com/download/track/1165403/mp32/"
"country";"Frontline ";"Daniel Catarino";"https://mp3d.jamendo.com/download/track/1076450/mp32/"
"country";"Another Try ";"Not From Georgia";"https://mp3d.jamendo.com/download/track/778171/mp32/"
"country";"Quand je serai grand ";"Löhstana David";"https://mp3d.jamendo.com/download/track/873816/mp32/"
"country";"Sweet ";"Tamara Laurel";"https://mp3d.jamendo.com/download/track/1093987/mp32/"
"country";"Will ";"Studebaker's Blacksmith Shop";"https://mp3d.jamendo.com/download/track/781663/mp32/"
"country";"My Great Love ";"Kyle Cox";"https://mp3d.jamendo.com/download/track/559251/mp32/"
"country";"Everything_m ";"entheos";"https://mp3d.jamendo.com/download/track/437795/mp32/"
"country";"Au bord de l'eau ";"Kaceo";"https://mp3d.jamendo.com/download/track/52474/mp32/"
"country";"Burning Bright ";"Jon Maurer";"https://mp3d.jamendo.com/download/track/1230669/mp32/"
"country";"Down Below ";"The Dada Weatherman";"https://mp3d.jamendo.com/download/track/1194317/mp32/"
"country";"T'as fait ton stage ";"H-il";"https://mp3d.jamendo.com/download/track/117085/mp32/"
"country";"The Finchley Waltz ";"Robin Grey";"https://mp3d.jamendo.com/download/track/1105056/mp32/"
"country";"Apple Tree ";"Sean T Wright";"https://mp3d.jamendo.com/download/track/347546/mp32/"
"country";"Let Me Talk, Carol ";"Josh Woodward";"https://mp3d.jamendo.com/download/track/78734/mp32/"
"country";"Before I Say Goodbye ";"Lauren Piper";"https://mp3d.jamendo.com/download/track/1104530/mp32/"
"country";"My Thoughts ";"Jonathan Dimmel";"https://mp3d.jamendo.com/download/track/938330/mp32/"
"country";"Giraffe ";"Bryyn";"https://mp3d.jamendo.com/download/track/725574/mp32/"
"country";"feet ";"The Fumes";"https://mp3d.jamendo.com/download/track/496194/mp32/"
"country";"photograph ";"Hiroumi";"https://mp3d.jamendo.com/download/track/337996/mp32/"
"country";"¿Será verdad- ";"Seba Lay";"https://mp3d.jamendo.com/download/track/1045554/mp32/"
"country";"Say Goodbye ";"Gunther Brown";"https://mp3d.jamendo.com/download/track/732309/mp32/"
"country";"Images ";"Ground & Leaves";"https://mp3d.jamendo.com/download/track/1018533/mp32/"
"country";"l'abandon ";"flo";"https://mp3d.jamendo.com/download/track/48843/mp32/"
"country";"Oh, Lord ";"Townhouse Woods";"https://mp3d.jamendo.com/download/track/1038192/mp32/"
"country";"If Only ";"Devon Elizabeth";"https://mp3d.jamendo.com/download/track/1246471/mp32/"
"disco";"we got to be free ";"Ton";"https://mp3d.jamendo.com/download/track/704266/mp32/"
"disco";"Cooking ";"Shanel";"https://mp3d.jamendo.com/download/track/534263/mp32/"
"disco";"Samba Pa Mi ";"XTN";"https://mp3d.jamendo.com/download/track/64356/mp32/"
"disco";"Arythmic Dj. ";"St Adam";"https://mp3d.jamendo.com/download/track/54222/mp32/"
"disco";"PHONY ";"Monster Cyborg";"https://mp3d.jamendo.com/download/track/635824/mp32/"
"disco";"Don't stop the game ";"Fonogeri";"https://mp3d.jamendo.com/download/track/728914/mp32/"
"disco";"Stop for a moment ";"Parallel Dream";"https://mp3d.jamendo.com/download/track/277914/mp32/"
"disco";"Three 4 Ten (with Nikila and Hamelin Bérengnier) (SaReGaMa)";"with Nikila and Hamelin Bérengnier ";"https://mp3d.jamendo.com/download/track/80887/mp32/"
"disco";"largomatic base ";"David Greefs";"https://mp3d.jamendo.com/download/track/1116522/mp32/"
"disco";"CyberDreams ";"mindthings";"https://mp3d.jamendo.com/download/track/22888/mp32/"
"disco";"Bayard's Touch ";"CHRISS ONAC";"https://mp3d.jamendo.com/download/track/153126/mp32/"
"disco";"yepa ";"Tet production";"https://mp3d.jamendo.com/download/track/212013/mp32/"
"disco";"One Nice Thing Once a Day ";"UltraCat";"https://mp3d.jamendo.com/download/track/171574/mp32/"
"disco";"I Want You ";"Neon NiteClub";"https://mp3d.jamendo.com/download/track/1187780/mp32/"
"disco";"The Right Way ";"Pablo Gómez";"https://mp3d.jamendo.com/download/track/619141/mp32/"
"disco";"Nichrome ";"Cool Cavemen";"https://mp3d.jamendo.com/download/track/1164002/mp32/"
"disco";"Sciences [ Exclu ] ";"BS";"https://mp3d.jamendo.com/download/track/634203/mp32/"
"disco";"Shine Your Light ";"Robert Avellanet";"https://mp3d.jamendo.com/download/track/1119660/mp32/"
"disco";"Alien Groove ";"Ensono";"https://mp3d.jamendo.com/download/track/154034/mp32/"
"disco";"Fell so groove (edit radio) (sound of jack)";"edit radio ";"https://mp3d.jamendo.com/download/track/15541/mp32/"
"disco";"Today is groove ";"SeBTeiX";"https://mp3d.jamendo.com/download/track/213945/mp32/"
"disco";"105 Jive ";"Rund Funk";"https://mp3d.jamendo.com/download/track/26321/mp32/"
"disco";"Lost Dreams ";"Atomic cat";"https://mp3d.jamendo.com/download/track/794181/mp32/"
"disco";"cliche ";"A Social Path";"https://mp3d.jamendo.com/download/track/132780/mp32/"
"disco";"Girls ";"No Hair On Head";"https://mp3d.jamendo.com/download/track/440863/mp32/"
"disco";"4 Pat ";"Nationale2";"https://mp3d.jamendo.com/download/track/457515/mp32/"
"disco";"My Love Is For Real ";"WEXIN";"https://mp3d.jamendo.com/download/track/416358/mp32/"
"disco";"Give me the night ";"Oleg O. Kachanko";"https://mp3d.jamendo.com/download/track/873549/mp32/"
"disco";"dance ";"PBMatrics";"https://mp3d.jamendo.com/download/track/665408/mp32/"
"disco";"Miss France ";"Kiff'On";"https://mp3d.jamendo.com/download/track/153519/mp32/"
"disco";"Cedric Share-Oleh (original) (Cedric Share)";"original ";"https://mp3d.jamendo.com/download/track/580780/mp32/"
