genre;songno;tags
"blues"; 174; "funk, soul, blues, disco, "
"blues"; 175; "blues, rock, "
"blues"; 178; "rock, pop, blues, "
"blues"; 180; "disco, techno, dance, blues, "
"blues"; 181; "funk, soul, disco, blues, "
"blues"; 182; "electronic, blues, country, classical, "
"blues"; 184; "rock, hardrock, rocknroll, blues, "
"blues"; 185; "jazz, lounge, electronic, blues, "
"blues"; 186; "rock, blues, experimental, "
"blues"; 187; "pop, blues, soul, "
"blues"; 191; "90s, rock, blues, "
"blues"; 196; "metal, blues, powermetal, "
"blues"; 199; "rock, blues, "
"blues"; 203; "rock, blues, "
"blues"; 204; "rock, metal, rocknroll, blues, "
"blues"; 205; "funk, jazz, soul, blues, "
"blues"; 206; "rock, blues, funk, soul, "
"blues"; 207; "jazz, funk, soul, blues, "
"blues"; 211; "blues, funk, soul, disco, "
"blues"; 214; "pop, blues, "
"blues"; 215; "pop, rnb, blues, "
"blues"; 216; "rock, blues, "
"blues"; 219; "jazz, rock, blues, "
"blues"; 227; "rock, blues, pop, indie, "
"blues"; 229; "world, blues, pop, popfolk, "
"blues"; 230; "60s, blues, classicrock, pop, "
"blues"; 233; "jazz, folk, blues, "
"blues"; 234; "funk, soul, jazz, blues, "
"blues"; 236; "hiphop, rap, blues, "
"blues"; 237; "rock, blues, "
"blues"; 239; "pop, funk, blues, "
"blues"; 240; "pop, jazz, blues, "
"blues"; 244; "rock, funk, ska, blues, "
"blues"; 248; "pop, reggae, dance, blues, "
"blues"; 252; "chillout, downtempo, pop, blues, "
"blues"; 253; "disco, funk, world, blues, "
"blues"; 254; "jazz, blues, soundtrack, "
"blues"; 255; "funk, soul, disco, blues, "
"blues"; 256; "rock, blues, poprock, "
"blues"; 258; "rock, rocknroll, blues, rocksteady, "
"blues"; 259; "blues, punk, rock, "
"blues"; 260; "chillout, pop, downtempo, blues, "
"blues"; 262; "jazz, blues, "
"blues"; 266; "rock, blues, "
"blues"; 267; "world, pop, 70s, blues, "
"blues"; 268; "pop, blues, "
"blues"; 269; "funk, blues, fusion, jazz, "
"blues"; 270; "rock, pop, blues, progressive, "
"blues"; 271; "chillout, rock, rocknroll, blues, "
"blues"; 272; "blues, folk, country, rock, "
"blues"; 275; "pop, folk, blues, soul, "
"blues"; 276; "world, blues, poprock, popfolk, "
"blues"; 277; "rock, blues, "
"blues"; 280; "lofi, country, alternative, blues, "
"blues"; 281; "folk, pop, blues, "
"blues"; 282; "jazz, blues, funk, jazzfunk, "
"blues"; 287; "rock, blues, funk, "
"blues"; 288; "jazz, blues, "
"blues"; 289; "rock, 70s, blues, "
"blues"; 290; "poprock, rock, blues, classicrock, "
"blues"; 293; "jazz, blues, easylistening, jazzfunk, "
"blues"; 296; "jazz, folk, alternative, blues, "
"blues"; 300; "rock, rocknroll, blues, "
"blues"; 303; "rock, blues, classicrock, funk, "
"blues"; 304; "country, folk, blues, singersongwriter, "
"blues"; 305; "hiphop, rap, blues, "
"blues"; 306; "rock, rocknroll, blues, "
"blues"; 307; "blues, pop, "
"blues"; 308; "blues, rock, poprock, downtempo, "
"blues"; 310; "funk, jazz, soul, blues, "
"blues"; 312; "rock, blues, industrial, "
"blues"; 315; "rock, blues, soundtrack, "
"blues"; 316; "rock, pop, blues, country, "
"blues"; 317; "pop, blues, alternative, "
"blues"; 319; "blues, rock, pop, chansonfrancaise, "
"blues"; 320; "jazz, rock, blues, "
"blues"; 323; "rock, blues, "
"blues"; 325; "blues, rock, "
"blues"; 326; "70s, 80s, rock, blues, "
"blues"; 329; "pop, jazz, blues, singersongwriter, "
"blues"; 330; "blues, rock, "
"blues"; 331; "world, rock, blues, chillout, "
"blues"; 335; "rock, rocknroll, blues, hardrock, "
"blues"; 336; "world, rhythmandblues, blues, country, "
"blues"; 337; "blues, country, indie, pop, "
"blues"; 341; "rock, blues, hardrock, "
"blues"; 342; "folk, blues, pop, rock, "
"blues"; 344; "electronic, lounge, jazz, blues, "
"blues"; 345; "jazz, classical, blues, "
"blues"; 346; "rock, blues, hardrock, classicrock, "
"blues"; 349; "jazz, blues, "
"blues"; 350; "blues, soul, jazz, rnb, "
"blues"; 351; "world, rock, blues, "
"blues"; 358; "jazz, folk, blues, "
"blues"; 360; "rock, blues, alternative, "
"blues"; 366; "jazz, blues, country, "
"blues"; 367; "blues, singersongwriter, country, "
"blues"; 371; "rock, blues, hardrock, "
"blues"; 373; "jazz, lounge, electronic, blues, "
"blues"; 375; "country, blues, rocknroll, folk, "
"blues"; 376; "blues, pop, rock, ska, "
"blues"; 379; "pop, folk, blues, "
"blues"; 380; "rock, funk, soul, blues, "
"blues"; 382; "funk, soul, blues, disco, "
"blues"; 392; "pop, rock, blues, "
"blues"; 393; "funk, blues, soul, jazz, "
"blues"; 395; "rock, rockfrancais, blues, "
"blues"; 396; "blues, pop, rock, poprock, "
"blues"; 397; "jazz, blues, jazzfunk, "
"blues"; 401; "rock, blues, "
"blues"; 403; "world, rock, blues, "
"blues"; 404; "funk, blues, pop, poprock, "
"blues"; 406; "metal, rock, blues, "
"blues"; 411; "pop, blues, poprock, "
"blues"; 412; "pop, rock, blues, funk, "
"blues"; 417; "pop, blues, poprock, "
"blues"; 419; "rock, blues, alternativerock, "
"blues"; 421; "rock, blues, "
"blues"; 422; "atmospheric, alternative, country, blues, "
"blues"; 424; "rock, rocknroll, blues, "
"blues"; 426; "rock, blues, alternative, pop, "
"blues"; 434; "jazz, blues, atmospheric, "
"blues"; 435; "blues, world, folk, country, "
"blues"; 436; "pop, blues, singersongwriter, "
"blues"; 441; "funk, soul, blues, disco, "
"blues"; 443; "blues, ambient, chillout, jazz, "
"blues"; 447; "rock, blues, "
"blues"; 448; "rock, folk, blues, fusion, "
"blues"; 450; "rock, blues, "
"blues"; 451; "rock, blues, "
"blues"; 453; "pop, blues, ambient, world, "
"blues"; 455; "blues, pop, "
"blues"; 458; "blues, funk, soul, disco, "
"blues"; 459; "world, rock, hardcore, blues, "
"blues"; 460; "pop, blues, "
"blues"; 461; "pop, blues, "
"blues"; 462; "rock, blues, punk, grunge, "
"blues"; 463; "rock, punk, blues, "
"blues"; 465; "easylistening, jazz, blues, newage, "
"blues"; 466; "jazz, blues, classicrock, "
"blues"; 468; "pop, blues, popfolk, chanson, "
"blues"; 470; "rock, grunge, blues, "
"blues"; 471; "pop, blues, alternative, experimental, "
"blues"; 473; "rock, blues, "
"blues"; 474; "jazz, blues, soundtrack, "
"blues"; 478; "rock, poprock, classicrock, blues, "
"blues"; 479; "rock, pop, blues, country, "
"blues"; 485; "rock, blues, psychedelic, "
"blues"; 494; "rock, blues, "
"blues"; 505; "rock, blues, "
"blues"; 506; "rock, blues, "
"blues"; 511; "rock, hardrock, blues, "
"blues"; 514; "pop, swing, blues, poprock, "
"blues"; 516; "pop, blues, chanson, "
"blues"; 517; "hiphop, rap, blues, "
"blues"; 518; "rock, blues, "
"blues"; 519; "rock, blues, hardrock, classicrock, "
"blues"; 522; "pop, blues, easylistening, "
"blues"; 525; "pop, blues, singersongwriter, "
"blues"; 527; "blues, rap, hiphop, "
"blues"; 530; "hiphop, blues, souljazz, "
"blues"; 531; "jazz, blues, swing, "
"blues"; 534; "jazz, blues, indie, "
"blues"; 537; "rock, blues, southernrock, "
"blues"; 538; "jazz, blues, experimental, "
"blues"; 539; "rock, blues, "
"blues"; 542; "hiphop, jazzfusion, blues, "
"blues"; 544; "pop, blues, "
"blues"; 549; "pop, folk, blues, popfolk, "
"blues"; 550; "pop, rock, blues, "
"blues"; 551; "jazz, improvisation, blues, easylistening, "
"blues"; 552; "rock, blues, "
"blues"; 553; "blues, rock, postrock, "
"blues"; 554; "blues, rock, country, rnb, "
"blues"; 559; "newage, pop, rock, blues, "
"blues"; 562; "techno, electronic, rock, blues, "
"blues"; 565; "rock, blues, pop, country, "
"blues"; 568; "rock, blues, indie, alternative, "
"blues"; 570; "jazz, blues, "
"blues"; 572; "rock, poprock, blues, pop, "
"blues"; 576; "funk, blues, rock, popfolk, "
"blues"; 579; "rock, blues, classical, "
"blues"; 580; "blues, electronic, classical, easylistening, "
"blues"; 581; "soul, funk, jazz, blues, "
"blues"; 583; "blues, rock, "
"blues"; 590; "blues, rock, indie, alternative, "
"blues"; 591; "pop, blues, soundtrack, classicrock, "
"blues"; 593; "rock, blues, "
"blues"; 595; "funk, soul, blues, pop, "
"blues"; 598; "jazz, blues, funk, "
"blues"; 599; "rock, blues, "
"blues"; 600; "pop, blues, "
"blues"; 603; "rock, blues, hard, "
"blues"; 604; "world, blues, chanson, classical, "
"blues"; 606; "funk, soul, blues, disco, "
"blues"; 607; "funk, pop, soul, blues, "
"blues"; 610; "poprock, rock, blues, "
"blues"; 613; "rock, 60s, blues, "
"blues"; 616; "pop, blues, indie, "
"blues"; 617; "rock, metal, blues, hardrock, "
"blues"; 618; "rock, blues, indie, "
"blues"; 624; "country, blues, "
"blues"; 628; "rock, blues, alternativerock, "
"blues"; 629; "rap, hiphop, world, blues, "
"blues"; 630; "jazz, funk, soul, blues, "
"blues"; 632; "rock, blues, alternative, "
"blues"; 633; "rock, 60s, 90s, blues, "
"blues"; 635; "rock, blues, poprock, classicrock, "
"blues"; 636; "60s, rock, blues, "
"blues"; 637; "blues, country, "
"blues"; 638; "pop, rock, funk, blues, "
"blues"; 639; "world, 70s, reggae, blues, "
"blues"; 640; "rock, blues, "
"blues"; 641; "metal, improvisation, blues, "
"blues"; 644; "rock, blues, "
"blues"; 645; "blues, hardrock, rock, hard, "
"blues"; 646; "blues, ambient, poprock, newage, "
"blues"; 648; "blues, rock, country, "
"blues"; 651; "funk, blues, soul, disco, "
"blues"; 653; "triphop, hiphop, blues, "
"blues"; 655; "country, blues, folk, "
"blues"; 657; "blues, rock, folk, "
"blues"; 658; "rock, blues, "
"blues"; 659; "jazz, rock, blues, "
"blues"; 660; "rock, pop, indie, blues, "
"blues"; 662; "jazz, blues, progressiverock, experimental, "
"blues"; 668; "pop, blues, alternative, "
"blues"; 669; "funk, soul, rock, blues, "
"blues"; 675; "blues, acidjazz, country, jazz, "
"blues"; 676; "rock, 80s, blues, hardrock, "
"blues"; 677; "rock, blues, "
"blues"; 678; "folk, blues, poprock, "
"blues"; 685; "jazz, blues, psychedelic, choir, "
"blues"; 686; "rock, blues, classicrock, pop, "
"blues"; 688; "pop, world, oriental, blues, "
"blues"; 689; "blues, pop, "
"blues"; 694; "funk, soul, blues, disco, "
"blues"; 695; "rock, blues, alternative, "
"blues"; 699; "pop, blues, "
"blues"; 700; "rock, pop, blues, "
"blues"; 706; "jazz, pop, blues, "
"blues"; 709; "pop, rock, blues, "
"blues"; 710; "hiphop, rap, blues, "
"blues"; 711; "blues, rap, world, hiphop, "
"blues"; 712; "hiphop, blues, "
"blues"; 714; "pop, blues, soul, folk, "
"blues"; 717; "funk, blues, soul, jazz, "
"blues"; 720; "reggae, blues, "
"blues"; 722; "rock, 70s, blues, "
"blues"; 725; "rock, 80s, blues, progressive, "
"blues"; 727; "rock, funk, blues, "
"blues"; 731; "rock, blues, "
"blues"; 735; "funk, blues, soul, disco, "
"blues"; 736; "rock, blues, "
"blues"; 739; "pop, blues, "
"blues"; 741; "jazz, blues, easylistening, lounge, "
"blues"; 743; "rock, rocknroll, blues, "
"blues"; 748; "pop, blues, poprock, "
"blues"; 753; "funk, rock, blues, indie, "
"blues"; 754; "blues, singersongwriter, country, "
"blues"; 756; "rock, alternative, alternativerock, blues, "
"blues"; 757; "rock, improvisation, blues, "
"blues"; 760; "rock, blues, "
"blues"; 763; "folk, jazz, blues, easylistening, "
"blues"; 764; "hiphop, rap, blues, "
"blues"; 765; "blues, rock, pop, funk, "
"blues"; 771; "rock, blues, singersongwriter, "
"blues"; 775; "jazz, blues, "
"blues"; 777; "rock, blues, "
"blues"; 779; "jazz, swing, blues, "
"blues"; 787; "funk, soul, blues, disco, "
"blues"; 788; "folk, blues, poprock, "
"blues"; 789; "jazz, blues, alternative, "
"blues"; 793; "rock, rocknroll, blues, "
"blues"; 796; "funk, soul, disco, blues, "
"blues"; 797; "pop, rock, blues, singersongwriter, "
"blues"; 799; "jazz, blues, bebop, easylistening, "
"blues"; 800; "rock, 90s, blues, ambient, "
"blues"; 804; "70s, rock, blues, "
"blues"; 805; "jazz, blues, "
"blues"; 806; "world, funk, blues, pop, "
"blues"; 808; "jazz, blues, flamenco, "
"blues"; 813; "rock, funk, pop, blues, "
"blues"; 816; "rock, blues, "
"blues"; 817; "blues, hardrock, classicrock, pop, "
"blues"; 818; "blues, rock, world, folk, "
"blues"; 820; "pop, rock, newage, blues, "
"blues"; 822; "funk, soul, blues, rock, "
"blues"; 824; "pop, blues, "
"blues"; 825; "jazz, chanson, alternative, blues, "
"blues"; 826; "pop, blues, folk, "
"blues"; 827; "newage, jazz, blues, "
"blues"; 830; "pop, blues, soul, funk, "
"blues"; 832; "world, rock, blues, "
"blues"; 834; "hiphop, rap, blues, "
"blues"; 835; "rock, blues, world, "
"blues"; 837; "pop, blues, chanson, singersongwriter, "
"blues"; 840; "pop, rock, poprock, "
"blues"; 841; "pop, jazz, blues, "
"blues"; 845; "hiphop, blues, atmospheric, funk, "
"blues"; 846; "rock, blues, classicrock, "
"blues"; 847; "jazz, latin, blues, world, "
"blues"; 851; "indie, lofi, rock, blues, "
"blues"; 859; "blues, pop, "
"blues"; 862; "jazz, acidjazz, jazzfusion, blues, "
"blues"; 863; "downtempo, jazz, chillout, blues, "
"blues"; 865; "jazz, folk, blues, "
"blues"; 866; "jazz, folk, blues, choir, "
"blues"; 867; "jazz, blues, pop, chillout, "
"blues"; 871; "pop, jazz, blues, "
"blues"; 872; "rock, rocknroll, blues, indie, "
"blues"; 875; "pop, jazz, blues, swing, "
"blues"; 878; "blues, soul, pop, "
"blues"; 879; "jazz, acidjazz, blues, "
"blues"; 881; "electronic, rock, blues, lofi, "
"blues"; 885; "rock, blues, alternative, "
"blues"; 888; "jazz, blues, improvisation, world, "
"blues"; 889; "world, rock, blues, "
"blues"; 890; "pop, blues, "
"blues"; 891; "rock, blues, "
"blues"; 893; "blues, rock, "
"blues"; 895; "pop, jazz, blues, atmospheric, "
"blues"; 897; "hiphop, rap, blues, "
"blues"; 898; "pop, blues, folk, "
"blues"; 899; "rock, blues, "
"blues"; 900; "experimental, blues, jazz, "
"blues"; 903; "rock, blues, "
"blues"; 904; "rock, blues, "
"blues"; 907; "pop, blues, world, "
"blues"; 908; "jazz, pop, blues, lounge, "
"blues"; 910; "rock, blues, "
"blues"; 911; "jazz, blues, "
"blues"; 913; "jazz, blues, easylistening, soundtrack, "
"blues"; 919; "rock, blues, soundtrack, "
"blues"; 920; "jazz, blues, "
"blues"; 921; "rock, blues, "
"blues"; 924; "jazz, blues, "
"blues"; 930; "jazz, acidjazz, blues, "
"blues"; 931; "jazz, easylistening, blues, chillout, "
"blues"; 932; "blues, reggae, "
"blues"; 935; "rock, pop, blues, jazz, "
"blues"; 936; "pop, blues, lofi, garage, "
"blues"; 940; "blues, country, world, "
"blues"; 942; "pop, blues, hardrock, classicrock, "
"blues"; 943; "rock, blues, "
"blues"; 944; "rock, blues, hardrock, "
"blues"; 947; "pop, blues, "
"blues"; 948; "rock, blues, rhythmandblues, "
"blues"; 951; "rock, blues, "
"blues"; 954; "blues, classical, "
"blues"; 955; "jazz, blues, funk, "
"blues"; 956; "rock, blues, poprock, "
"blues"; 960; "rock, blues, singersongwriter, "
"blues"; 963; "pop, gospel, blues, "
"blues"; 965; "rock, blues, "
"blues"; 968; "jazz, soundtrack, blues, "
"blues"; 971; "pop, minimal, blues, "
"blues"; 973; "blues, rock, "
"blues"; 974; "folk, world, blues, poprock, "
"blues"; 977; "funk, soul, blues, disco, "
"blues"; 984; "rock, blues, progressiverock, "
"blues"; 987; "pop, rock, blues, poprock, "
"blues"; 988; "jazz, blues, soundtrack, "
"blues"; 992; "rock, experimental, pop, blues, "
"blues"; 993; "jazz, bebop, swing, blues, "
"blues"; 995; "rap, hiphop, blues, electronic, "
"blues"; 996; "pop, rock, blues, soul, "
"blues"; 1002; "blues, rock, jazz, experimental, "
"blues"; 1005; "rock, blues, "
"blues"; 1008; "pop, blues, "
"blues"; 1009; "rock, blues, "
"blues"; 1010; "world, rock, blues, indie, "
"blues"; 1011; "jazz, blues, "
"blues"; 1012; "hiphop, rap, blues, "
"blues"; 1014; "funk, soul, blues, disco, "
"blues"; 1017; "rock, blues, electronic, "
"blues"; 1018; "jazz, funk, blues, soul, "
"blues"; 1020; "jazz, blues, "
"blues"; 1021; "rock, metal, blues, "
"blues"; 1023; "blues, jazz, "
"blues"; 1024; "blues, country, jazz, "
"blues"; 1026; "rock, blues, "
"blues"; 1027; "blues, pop, "
"blues"; 1028; "rock, pop, blues, progressive, "
"blues"; 1029; "rock, jazz, blues, improvisation, "
"blues"; 1031; "rock, hardrock, classicrock, blues, "
"blues"; 1033; "rock, blues, garage, southernrock, "
"blues"; 1034; "blues, classical, "
"blues"; 1036; "experimental, jazz, rock, blues, "
"blues"; 1049; "rock, blues, hardrock, "
"blues"; 1050; "jazz, groove, blues, "
"blues"; 1053; "blues, rock, "
"blues"; 1054; "rock, blues, jazz, "
"blues"; 1055; "world, pop, jazz, blues, "
"blues"; 1057; "jazz, blues, classical, "
"blues"; 1061; "blues, funk, soul, disco, "
"blues"; 1063; "rock, folk, blues, "
"blues"; 1064; "pop, funk, soul, blues, "
"blues"; 1066; "60s, blues, poprock, "
"blues"; 1067; "pop, blues, indie, singersongwriter, "
"blues"; 1070; "rock, improvisation, blues, "
"blues"; 1072; "rock, blues, "
"blues"; 1074; "rock, pop, blues, "
"blues"; 1075; "hiphop, blues, christianrap, "
"blues"; 1082; "pop, popfolk, rock, blues, "
"blues"; 1086; "rock, alternative, blues, soul, "
"blues"; 1087; "country, pop, folk, blues, "
"blues"; 1088; "rock, blues, hardrock, "
"blues"; 1090; "jazz, lounge, blues, downtempo, "
"blues"; 1095; "rock, blues, "
"blues"; 1104; "world, blues, pop, rock, "
"blues"; 1105; "rock, blues, "
"blues"; 1111; "pop, blues, "
"blues"; 1112; "rock, blues, "
"blues"; 1114; "funk, soul, rock, blues, "
"blues"; 1120; "rock, blues, "
"blues"; 1123; "pop, blues, "
"blues"; 1125; "rock, blues, soul, "
"blues"; 1127; "rock, blues, "
"blues"; 1130; "jazz, blues, orchestral, "
"blues"; 1131; "funk, soul, disco, blues, "
"blues"; 1137; "hiphop, rap, rhythmandblues, blues, "
"blues"; 1138; "world, rock, rhythmandblues, blues, "
"blues"; 1139; "rock, jazz, blues, "
"blues"; 1144; "pop, jazz, blues, "
"blues"; 1146; "rock, blues, "
"blues"; 1147; "funk, blues, poprock, downtempo, "
"blues"; 1150; "rock, blues, progressive, "
"blues"; 1151; "rock, 80s, blues, bossanova, "
"blues"; 1153; "pop, blues, indie, "
"blues"; 1154; "jazz, folk, blues, "
"blues"; 1158; "blues, pop, electronic, "
"blues"; 1161; "funk, blues, soul, disco, "
"blues"; 1162; "pop, folk, blues, "
"blues"; 1163; "rock, rocknroll, blues, latin, "
"blues"; 1165; "rock, blues, poprock, "
"blues"; 1167; "jazz, blues, classical, "
"blues"; 1170; "jazz, blues, "
"blues"; 1171; "country, blues, rock, folk, "
"blues"; 1172; "rock, pop, blues, "
"blues"; 1177; "blues, rock, pop, "
"blues"; 1179; "jazz, souljazz, blues, jazzfunk, "
"blues"; 1180; "blues, rock, hard, "
"blues"; 1183; "experimental, jazz, improvisation, blues, "
"blues"; 1189; "rock, blues, poprock, "
"blues"; 1192; "rock, blues, "
"blues"; 1193; "rock, country, blues, poprock, "
"blues"; 1195; "blues, funk, rock, soul, "
"blues"; 1197; "pop, blues, chanson, "
"blues"; 1199; "rock, blues, chillout, "
"blues"; 1200; "rock, rocknroll, blues, singersongwriter, "
"blues"; 1201; "downtempo, pop, rock, blues, "
"blues"; 1202; "pop, blues, "
"blues"; 1204; "world, funk, blues, rock, "
"blues"; 1211; "rock, blues, "
"blues"; 1213; "jazz, blues, "
"blues"; 1215; "rock, rnb, rhythmandblues, blues, "
"blues"; 1216; "pop, poprock, blues, experimental, "
"blues"; 1217; "country, blues, "
"blues"; 1220; "jazz, rock, blues, "
"blues"; 1222; "lounge, blues, poprock, downtempo, "
"blues"; 1225; "pop, folk, blues, "
"blues"; 1226; "blues, funk, soul, disco, "
"blues"; 1227; "jazz, blues, downtempo, "
"blues"; 1230; "60s, rock, blues, "
"blues"; 1231; "rock, pop, blues, funk, "
"blues"; 1235; "blues, pop, "
"blues"; 1236; "blues, rock, "
"blues"; 1237; "rock, blues, singersongwriter, "
"classical"; 3; "metal, classical, experimental, "
"classical"; 4; "classical, jazz, experimental, "
"classical"; 9; "classical, rock, orchestral, "
"classical"; 15; "jazz, soul, classical, souljazz, "
"classical"; 26; "classical, jazz, "
"classical"; 45; "jazz, improvisation, classical, newage, "
"classical"; 48; "classical, easylistening, poprock, rock, "
"classical"; 52; "pop, classical, glam, "
"classical"; 67; "jazz, classical, "
"classical"; 72; "rock, classical, "
"classical"; 105; "classical, pop, soundtrack, orchestral, "
"classical"; 167; "downtempo, hiphop, classical, soul, "
"classical"; 172; "classical, rock, "
"classical"; 191; "blues, minimal, classical, "
"classical"; 198; "pop, improvisation, classical, "
"classical"; 229; "jazz, classical, march, "
"classical"; 257; "classical, jazz, medieval, "
"classical"; 258; "classical, jazz, "
"classical"; 270; "classical, rock, techno, "
"classical"; 288; "world, jazz, classical, "
"classical"; 306; "experimental, pop, jazz, classical, "
"classical"; 339; "classical, pop, orchestral, "
"classical"; 352; "pop, rap, classical, "
"classical"; 355; "jazz, ambient, classical, "
"classical"; 357; "experimental, jazz, classical, "
"classical"; 374; "metal, world, classical, rock, "
"classical"; 398; "pop, rock, classical, "
"classical"; 403; "pop, folk, classical, "
"classical"; 415; "classical, jazz, "
"classical"; 433; "classical, jazz, "
"classical"; 445; "pop, gospel, classical, "
"classical"; 471; "classical, rock, postrock, progressive, "
"classical"; 485; "hiphop, ambient, classical, "
"classical"; 499; "classical, rock, folk, celtic, "
"classical"; 533; "pop, orchestral, classical, "
"classical"; 550; "soundtrack, classical, prog, rock, "
"classical"; 591; "experimental, soundtrack, classical, jazz, "
"classical"; 619; "rock, folk, classical, "
"classical"; 635; "classical, jazz, alternative, "
"classical"; 640; "blues, rock, classical, "
"classical"; 645; "rock, soundtrack, orchestral, classical, "
"classical"; 647; "electronic, hiphop, ambient, classical, "
"classical"; 657; "classical, jazz, newage, easylistening, "
"classical"; 666; "rock, experimental, classical, pop, "
"classical"; 673; "rock, grunge, classical, "
"classical"; 675; "pop, rock, classical, "
"country"; 3; "country, pop, blues, popfolk, "
"country"; 4; "pop, rock, alternativerock, country, "
"country"; 6; "pop, country, "
"country"; 9; "country, classical, "
"country"; 10; "chillout, downtempo, disco, country, "
"country"; 12; "chillout, country, classical, "
"country"; 13; "rock, country, "
"country"; 14; "pop, country, "
"country"; 16; "rock, pop, country, poprock, "
"country"; 17; "pop, country, singersongwriter, folk, "
"country"; 19; "90s, rock, country, "
"country"; 21; "pop, electropop, chansonfrancaise, country, "
"country"; 22; "country, blues, "
"country"; 23; "rock, country, electronic, "
"country"; 25; "rock, country, "
"country"; 34; "blues, country, "
"country"; 37; "rock, blues, singersongwriter, country, "
"country"; 39; "rock, country, deephouse, "
"country"; 40; "triphop, hiphop, country, "
"country"; 42; "blues, country, world, "
"country"; 43; "pop, country, popfolk, "
"country"; 44; "rock, country, "
"country"; 46; "blues, country, folk, alternative, "
"country"; 48; "pop, country, classicrock, world, "
"country"; 49; "pop, rock, singersongwriter, country, "
"country"; 57; "pop, folk, singersongwriter, country, "
"country"; 58; "rock, country, "
"country"; 59; "rock, folk, darkwave, country, "
"country"; 60; "world, blues, country, classical, "
"country"; 61; "rock, poprock, country, "
"country"; 62; "pop, world, country, "
"country"; 65; "country, blues, rock, "
"country"; 67; "folk, country, pop, jazz, "
"country"; 69; "blues, country, soundtrack, "
