genre;songno;tags
"blues"; 472; "rock, blues, poprock, "
"blues"; 473; "rock, blues, psychedelic, "
"blues"; 476; "blues, soul, rock, "
"blues"; 481; "jazz, blues, atmospheric, "
"blues"; 482; "blues, world, folk, country, "
"blues"; 483; "pop, blues, singersongwriter, "
"blues"; 488; "blues, rock, glam, "
"blues"; 493; "rock, blues, "
"blues"; 495; "rock, blues, "
"blues"; 496; "rock, blues, "
"blues"; 498; "pop, blues, ambient, world, "
"blues"; 500; "blues, pop, "
"blues"; 504; "blues, funk, soul, disco, "
"blues"; 505; "pop, blues, "
"blues"; 507; "metal, rock, blues, "
"blues"; 508; "jazz, funk, blues, "
"blues"; 510; "rock, blues, "
"blues"; 511; "jazz, blues, classicrock, "
"blues"; 513; "pop, jazz, blues, indie, "
"blues"; 514; "blues, rock, hard, "
"blues"; 516; "rock, grunge, blues, "
"blues"; 518; "rock, rocknroll, blues, "
"blues"; 520; "world, jazz, blues, ethno, "
"blues"; 522; "rock, blues, "
"blues"; 523; "jazz, blues, soundtrack, "
"blues"; 525; "rock, pop, blues, country, "
"blues"; 526; "funk, soul, disco, blues, "
"blues"; 532; "electronic, classical, blues, "
"blues"; 538; "90s, rock, blues, "
"blues"; 540; "rock, blues, "
"blues"; 545; "atmospheric, alternative, country, blues, "
"blues"; 549; "rock, blues, "
"blues"; 552; "rock, blues, "
"blues"; 555; "rock, rhythmandblues, blues, "
"blues"; 557; "world, blues, grunge, pop, "
"blues"; 561; "rock, folk, pop, blues, "
"blues"; 563; "rock, blues, "
"blues"; 564; "jazz, improvisation, blues, classical, "
"blues"; 566; "rock, blues, psychedelic, "
"blues"; 568; "rock, blues, psychedelic, "
"blues"; 569; "pop, blues, ambient, chillout, "
"blues"; 570; "rap, hiphop, blues, "
"blues"; 571; "pop, blues, easylistening, "
"blues"; 573; "funk, soul, blues, disco, "
"blues"; 575; "jazz, blues, ambient, "
"blues"; 576; "blues, pop, popfolk, "
"blues"; 580; "blues, rap, hiphop, "
"blues"; 581; "blues, rock, rocknroll, "
"blues"; 584; "rock, noise, blues, "
"blues"; 587; "pop, blues, "
"blues"; 588; "jazz, blues, indie, "
"blues"; 592; "pop, blues, alternative, "
"blues"; 594; "hiphop, jazzfusion, blues, "
"blues"; 597; "rock, blues, classical, "
"blues"; 600; "pop, folk, blues, popfolk, "
"blues"; 601; "pop, rock, blues, "
"blues"; 602; "rock, blues, "
"blues"; 603; "rock, blues, "
"blues"; 608; "pop, funk, blues, "
"blues"; 609; "rock, blues, soundtrack, "
"blues"; 611; "techno, electronic, rock, blues, "
"blues"; 614; "rock, blues, "
"blues"; 615; "blues, pop, "
"blues"; 617; "rock, blues, pop, country, "
"blues"; 619; "rock, blues, indie, alternative, "
"blues"; 621; "rock, poprock, blues, pop, "
"blues"; 627; "funk, blues, rock, popfolk, "
"blues"; 630; "rock, blues, pop, "
"blues"; 631; "blues, electronic, classical, easylistening, "
"blues"; 632; "blues, pop, rock, "
"blues"; 634; "blues, rock, "
"blues"; 636; "world, rock, folk, blues, "
"blues"; 638; "rock, blues, hardrock, classicrock, "
"blues"; 639; "rock, blues, "
"blues"; 643; "newage, rock, blues, "
"blues"; 644; "rock, blues, noise, indie, "
"blues"; 646; "rock, hardrock, blues, punkrock, "
"blues"; 650; "rock, folk, blues, "
"blues"; 652; "rock, blues, classicrock, "
"blues"; 654; "jazz, blues, funk, "
"blues"; 655; "rock, blues, "
"blues"; 660; "world, blues, chanson, classical, "
"blues"; 662; "hiphop, blues, soul, electronic, "
"blues"; 667; "blues, funk, rock, latin, "
"blues"; 669; "rock, blues, indie, poprock, "
"blues"; 674; "pop, blues, indie, "
"blues"; 676; "blues, alternative, classical, "
"blues"; 677; "alternative, rock, blues, "
"blues"; 678; "funk, soul, blues, disco, "
"blues"; 679; "blues, rock, indie, rocknroll, "
"blues"; 680; "rock, hiphop, blues, thrashmetal, "
"blues"; 686; "rock, blues, "
"blues"; 688; "rock, blues, alternativerock, "
"blues"; 689; "rap, hiphop, world, blues, "
"blues"; 690; "pop, blues, "
"blues"; 691; "jazz, funk, soul, blues, "
"blues"; 695; "soundtrack, jazz, blues, "
"blues"; 696; "rock, blues, alternative, "
"blues"; 700; "jazz, chillout, groove, blues, "
"blues"; 701; "rock, blues, poprock, classicrock, "
"blues"; 702; "60s, rock, blues, "
"blues"; 704; "country, folk, blues, singersongwriter, "
"blues"; 705; "60s, rock, blues, "
"blues"; 706; "funk, rock, soul, blues, "
"blues"; 707; "rock, blues, "
"blues"; 708; "blues, country, "
"blues"; 710; "rock, rnb, blues, folk, "
"blues"; 711; "blues, pop, rock, funk, "
"blues"; 712; "funk, pop, rnb, blues, "
"blues"; 713; "world, 70s, reggae, blues, "
"blues"; 714; "rock, blues, "
"blues"; 720; "triphop, hiphop, blues, "
"blues"; 721; "rock, blues, jazz, chillout, "
"blues"; 723; "rock, blues, "
"blues"; 732; "pop, blues, alternative, "
"blues"; 733; "funk, soul, rock, blues, "
"blues"; 740; "blues, acidjazz, country, jazz, "
"blues"; 741; "country, blues, folk, singersongwriter, "
"blues"; 743; "folk, blues, poprock, "
"blues"; 744; "blues, indie, classical, "
"blues"; 745; "funk, soul, rock, blues, "
"blues"; 748; "blues, rap, hiphop, "
"blues"; 751; "blues, folk, popfolk, pop, "
"blues"; 752; "rock, blues, progressive, hardrock, "
"blues"; 754; "funk, rock, blues, soul, "
"blues"; 755; "pop, blues, country, "
"blues"; 757; "rock, blues, classicrock, pop, "
"blues"; 759; "blues, jazz, "
"blues"; 764; "pop, rock, blues, poprock, "
"blues"; 768; "rock, pop, blues, "
"blues"; 770; "pop, blues, "
"blues"; 771; "jazz, improvisation, blues, "
"blues"; 773; "jazz, pop, blues, "
"blues"; 777; "blues, pop, "
"blues"; 782; "jazz, lounge, blues, world, "
"blues"; 783; "rock, blues, world, "
"blues"; 784; "blues, rap, world, hiphop, "
"blues"; 786; "blues, rock, postrock, "
"blues"; 787; "chillout, downtempo, blues, pop, "
"blues"; 789; "rock, blues, "
"blues"; 792; "jazz, blues, "
"blues"; 794; "funk, blues, soul, jazz, "
"blues"; 800; "blues, chillout, pop, downtempo, "
"blues"; 805; "funk, blues, soul, disco, "
"blues"; 809; "pop, blues, "
"blues"; 810; "rock, hardrock, classicrock, blues, "
"blues"; 814; "jazz, pop, blues, "
"blues"; 815; "rock, blues, "
"blues"; 817; "jazz, soul, pop, blues, "
"blues"; 819; "blues, funk, soul, disco, "
"blues"; 821; "rock, funk, blues, "
"blues"; 823; "pop, blues, "
"blues"; 828; "funk, soul, blues, disco, "
"blues"; 831; "jazz, acidjazz, blues, "
"blues"; 832; "rock, blues, "
"blues"; 839; "funk, rock, blues, indie, "
"blues"; 840; "rock, blues, "
"blues"; 841; "jazz, swing, blues, "
"blues"; 845; "rock, improvisation, blues, "
"blues"; 849; "rock, blues, "
"blues"; 851; "folk, jazz, blues, easylistening, "
"blues"; 853; "blues, rock, pop, funk, "
"blues"; 854; "rock, blues, indie, "
"blues"; 857; "hiphop, blues, chillout, "
"blues"; 861; "rock, blues, "
"blues"; 862; "rock, blues, "
"blues"; 866; "jazz, blues, "
"blues"; 868; "jazz, blues, swing, "
"blues"; 870; "rock, blues, "
"blues"; 876; "jazz, blues, electronic, "
"blues"; 877; "jazz, world, blues, "
"blues"; 879; "pop, poprock, rock, blues, "
"blues"; 881; "jazz, folk, blues, "
"blues"; 883; "rock, blues, "
"blues"; 884; "hardrock, classicrock, rock, blues, "
"blues"; 886; "blues, folk, singersongwriter, country, "
"blues"; 889; "rock, metal, blues, "
"blues"; 890; "rock, blues, hardrock, "
"blues"; 895; "jazz, rock, blues, "
"blues"; 897; "funk, blues, soul, disco, "
"blues"; 899; "funk, soul, disco, blues, "
"blues"; 900; "rock, blues, "
"blues"; 903; "blues, jazz, jazzfusion, progressive, "
"blues"; 904; "folk, country, blues, world, "
"blues"; 905; "rock, blues, garage, southernrock, "
"blues"; 909; "70s, rock, blues, "
"blues"; 913; "rock, rockfrancais, blues, "
"blues"; 916; "blues, pop, electronic, "
"blues"; 917; "jazz, improvisation, blues, alternative, "
"blues"; 920; "70s, rock, blues, "
"blues"; 923; "rock, funk, pop, blues, "
"blues"; 924; "blues, poprock, popfolk, "
"blues"; 929; "rock, rocknroll, blues, soundtrack, "
"blues"; 930; "rock, blues, "
"blues"; 932; "blues, funk, pop, popfolk, "
"blues"; 934; "pop, rock, newage, blues, "
"blues"; 935; "rock, blues, latin, "
"blues"; 937; "funk, soul, blues, rock, "
"blues"; 940; "hiphop, rap, hardcore, blues, "
"blues"; 941; "folk, country, blues, "
"blues"; 942; "newage, jazz, blues, "
"blues"; 944; "pop, blues, soul, funk, "
"blues"; 945; "funk, rock, blues, soul, "
"blues"; 947; "rock, blues, world, "
"blues"; 948; "rock, blues, popfolk, "
"blues"; 950; "rock, blues, "
"blues"; 951; "rap, hiphop, jazz, blues, "
"blues"; 954; "80s, rock, blues, "
"blues"; 955; "pop, rock, poprock, "
"blues"; 959; "blues, rock, progressive, hardrock, "
"blues"; 961; "rock, blues, alternative, "
"blues"; 963; "world, reggae, blues, "
"blues"; 965; "electronic, metal, blues, "
"blues"; 966; "blues, country, world, "
"blues"; 976; "blues, pop, "
"blues"; 977; "jazz, blues, progressiverock, experimental, "
"blues"; 980; "downtempo, jazz, chillout, blues, "
"blues"; 982; "jazz, folk, blues, "
"blues"; 983; "jazz, blues, pop, chillout, "
"blues"; 985; "blues, classical, "
"blues"; 986; "jazz, rock, jazzfusion, blues, "
"blues"; 987; "easylistening, blues, classical, "
"blues"; 988; "pop, blues, country, "
"blues"; 990; "blues, country, "
"blues"; 993; "rock, folk, blues, fusion, "
"blues"; 994; "jazz, bebop, blues, "
"blues"; 995; "rock, blues, "
"blues"; 1000; "jazz, blues, minimal, "
"blues"; 1008; "jazz, blues, improvisation, world, "
"blues"; 1009; "world, rock, blues, "
"blues"; 1010; "funk, blues, soul, disco, "
"blues"; 1011; "experimental, blues, jazz, "
"blues"; 1015; "rock, blues, "
"blues"; 1016; "rock, blues, "
"blues"; 1018; "rock, hardrock, blues, classicrock, "
"blues"; 1019; "funk, pop, rock, blues, "
"blues"; 1020; "rock, postrock, blues, psychedelic, "
"blues"; 1022; "rock, blues, "
"blues"; 1023; "blues, rock, "
"blues"; 1024; "jazz, blues, "
"blues"; 1028; "folk, country, blues, singersongwriter, "
"blues"; 1030; "rock, blues, "
"blues"; 1032; "country, blues, southernrock, "
"blues"; 1033; "rock, blues, "
"blues"; 1036; "jazz, pop, blues, "
"blues"; 1038; "funk, soul, disco, blues, "
"blues"; 1043; "world, jazz, blues, experimental, "
"blues"; 1045; "blues, reggae, "
"blues"; 1051; "rock, blues, hardrock, "
"blues"; 1053; "pop, singersongwriter, blues, "
"blues"; 1055; "funk, soul, blues, disco, "
"blues"; 1057; "rock, blues, rhythmandblues, "
"blues"; 1058; "rock, blues, hardrock, "
"blues"; 1061; "rock, rockfrancais, blues, "
"blues"; 1062; "blues, funk, rock, soul, "
"blues"; 1063; "jazz, indie, alternative, blues, "
"blues"; 1064; "jazz, jazzfusion, progressive, blues, "
"blues"; 1065; "jazz, blues, funk, "
"blues"; 1066; "rock, blues, poprock, "
"blues"; 1072; "rock, blues, "
"blues"; 1073; "pop, gospel, blues, "
"blues"; 1076; "jazz, soundtrack, blues, "
"blues"; 1083; "blues, rock, "
"blues"; 1087; "world, rock, blues, "
"blues"; 1090; "rock, blues, "
"blues"; 1095; "hiphop, jazz, blues, chillout, "
"blues"; 1096; "pop, rock, blues, poprock, "
"blues"; 1097; "funk, blues, soul, disco, "
"blues"; 1098; "rock, blues, popfolk, "
"blues"; 1101; "pop, folk, blues, "
"blues"; 1103; "blues, pop, folk, "
"blues"; 1104; "rock, blues, poprock, classicrock, "
"blues"; 1106; "jazz, bebop, swing, blues, "
"blues"; 1108; "rap, hiphop, blues, electronic, "
"blues"; 1109; "jazz, blues, soul, "
"blues"; 1110; "funk, blues, jazz, soul, "
"blues"; 1111; "pop, rock, blues, soul, "
"blues"; 1115; "blues, rock, jazz, experimental, "
"blues"; 1118; "rock, latin, world, blues, "
"blues"; 1121; "pop, blues, "
"blues"; 1122; "rock, blues, "
"blues"; 1123; "blues, rock, world, asian, "
"blues"; 1124; "rock, blues, alternative, "
"blues"; 1127; "hiphop, rap, blues, "
"blues"; 1128; "pop, rock, blues, "
"blues"; 1129; "funk, soul, blues, disco, "
"blues"; 1133; "jazz, funk, blues, soul, "
"blues"; 1134; "jazz, blues, "
"blues"; 1135; "funk, rock, blues, soul, "
"blues"; 1137; "blues, country, jazz, "
"blues"; 1139; "rock, blues, garage, "
"blues"; 1140; "rock, blues, "
"blues"; 1141; "blues, pop, "
"blues"; 1143; "rock, jazz, blues, improvisation, "
"blues"; 1145; "rock, hardrock, classicrock, blues, "
"blues"; 1146; "rock, blues, noise, indie, "
"blues"; 1148; "blues, classical, "
"blues"; 1150; "experimental, jazz, rock, blues, "
"blues"; 1151; "rock, blues, lofi, "
"blues"; 1155; "jazz, blues, club, "
"blues"; 1161; "folk, blues, country, "
"blues"; 1162; "techno, blues, metal, fusion, "
"blues"; 1163; "rock, metal, heavymetal, blues, "
"blues"; 1165; "jazz, funk, rhythmandblues, blues, "
"blues"; 1166; "pop, blues, chanson, "
"blues"; 1169; "rock, blues, "
"blues"; 1174; "rock, blues, indie, emo, "
"blues"; 1175; "rock, blues, hardrock, "
"blues"; 1181; "rap, hiphop, blues, soul, "
"blues"; 1183; "world, pop, jazz, blues, "
"blues"; 1184; "jazz, funk, blues, soul, "
"blues"; 1189; "jazz, blues, classical, "
"blues"; 1193; "rock, blues, "
"blues"; 1194; "blues, funk, soul, disco, "
"blues"; 1196; "rock, blues, singersongwriter, "
"blues"; 1197; "rock, folk, blues, "
"blues"; 1198; "pop, funk, soul, blues, "
"blues"; 1200; "country, blues, folk, singersongwriter, "
"blues"; 1201; "newage, jazz, blues, soundtrack, "
"blues"; 1202; "rock, blues, psychedelic, "
"blues"; 1205; "rock, improvisation, blues, "
"blues"; 1207; "rock, blues, "
"blues"; 1208; "rock, pop, blues, "
"blues"; 1210; "rock, blues, country, "
"blues"; 1215; "rock, alternative, blues, soul, "
"blues"; 1216; "rock, pop, blues, "
"blues"; 1220; "jazz, lounge, blues, downtempo, "
"blues"; 1223; "folk, blues, pop, "
"blues"; 1224; "rock, blues, singersongwriter, world, "
"blues"; 1230; "rock, blues, "
"blues"; 1233; "jazz, blues, lounge, chillout, "
"blues"; 1234; "jazz, groove, blues, "
"blues"; 1237; "funk, blues, soul, disco, "
"blues"; 1238; "newage, blues, country, ska, "
"blues"; 1243; "rock, blues, "
"blues"; 1248; "rock, blues, hardrock, march, "
"blues"; 1249; "world, rock, blues, "
"blues"; 1251; "funk, soul, rock, blues, "
"blues"; 1255; "pop, world, blues, "
"blues"; 1257; "rock, blues, "
"blues"; 1259; "blues, rock, lounge, "
"blues"; 1261; "pop, blues, "
"blues"; 1264; "rock, blues, "
"blues"; 1266; "funk, soul, disco, blues, "
"blues"; 1272; "hiphop, rap, rhythmandblues, blues, "
"blues"; 1276; "rock, 60s, blues, "
"blues"; 1277; "rock, punk, blues, "
"blues"; 1278; "funk, blues, soul, disco, "
"blues"; 1282; "jazz, rock, blues, "
"blues"; 1284; "rock, blues, country, "
"blues"; 1285; "pop, jazz, blues, "
"blues"; 1286; "rock, improvisation, blues, "
"blues"; 1291; "rock, blues, world, "
"blues"; 1292; "jazz, blues, easylistening, soundtrack, "
"blues"; 1294; "blues, jazz, "
"blues"; 1295; "jazz, pop, blues, "
"blues"; 1296; "rock, blues, celtic, "
"blues"; 1297; "downtempo, jazz, blues, funk, "
"blues"; 1298; "blues, poprock, "
"blues"; 1299; "blues, rock, poprock, alternative, "
"blues"; 1300; "blues, poprock, "
"blues"; 1301; "rock, blues, ska, funk, "
"blues"; 1302; "rock, metal, blues, hardrock, "
"blues"; 1303; "techno, disco, dance, blues, "
"blues"; 1307; "pop, blues, indie, "
"blues"; 1309; "jazz, blues, "
"blues"; 1310; "rock, rocknroll, blues, "
"blues"; 1311; "jazz, blues, singersongwriter, "
"blues"; 1312; "rock, blues, "
"blues"; 1317; "chillout, downtempo, jazz, blues, "
"blues"; 1318; "funk, blues, soul, disco, "
"blues"; 1320; "rock, rocknroll, blues, latin, "
"blues"; 1321; "jazz, blues, classical, "
"blues"; 1325; "rock, pop, blues, "
"blues"; 1326; "blues, pop, "
"blues"; 1329; "rock, pop, blues, "
"blues"; 1340; "rock, country, blues, poprock, "
"blues"; 1342; "pop, blues, chanson, "
"blues"; 1348; "rock, rocknroll, blues, singersongwriter, "
"blues"; 1349; "downtempo, pop, rock, blues, "
"blues"; 1350; "funk, blues, soul, disco, "
"blues"; 1351; "world, funk, blues, rock, "
"blues"; 1354; "rock, blues, hardrock, acidrock, "
"blues"; 1357; "rock, blues, "
"blues"; 1364; "lounge, blues, poprock, downtempo, "
"blues"; 1367; "jazz, folk, blues, "
"blues"; 1368; "blues, funk, soul, disco, "
"blues"; 1369; "jazz, blues, downtempo, "
"blues"; 1372; "rock, pop, blues, funk, "
"blues"; 1373; "blues, rock, ambient, funk, "
"blues"; 1374; "blues, pop, "
"blues"; 1375; "blues, rock, "
"blues"; 1377; "rock, blues, singersongwriter, "
"classical"; 4; "pop, classical, easylistening, "
"classical"; 6; "metal, classical, experimental, "
"classical"; 10; "hiphop, soundtrack, classical, "
"classical"; 17; "classical, rock, orchestral, "
"classical"; 37; "classical, jazz, "
"classical"; 47; "classical, easylistening, poprock, rock, "
"classical"; 55; "pop, classical, glam, "
"classical"; 109; "jazz, lounge, improvisation, classical, "
"classical"; 141; "jazz, swing, classical, "
"classical"; 143; "jazz, improvisation, classical, "
"classical"; 147; "rock, classical, classicrock, "
"classical"; 159; "classical, jazz, "
"classical"; 168; "jazz, funk, fusion, classical, "
"classical"; 169; "rock, soundtrack, classical, "
"classical"; 182; "downtempo, chillout, rock, classical, "
"classical"; 190; "rock, classical, "
"classical"; 196; "rock, fusion, classical, "
"classical"; 200; "classical, pop, indie, "
"classical"; 201; "rock, orchestral, avantgarde, classical, "
"classical"; 230; "classical, easylistening, newage, pop, "
"classical"; 244; "pop, improvisation, classical, "
