genre;songno;tags
"blues"; 208; "blues,chansonfrancaise,world,"
"blues"; 209; "blues,funk,"
"blues"; 211; "blues,"
"blues"; 214; "blues,indie,"
"blues"; 216; "world,blues,"
"blues"; 217; "funk,world,blues,soul,"
"blues"; 219; "trance,blues,atmospheric,"
"blues"; 220; "blues,"
"blues"; 223; "blues,"
"blues"; 224; "world,blues,"
"blues"; 229; "blues,"
"blues"; 231; "funk,blues,world,soul,"
"blues"; 232; "world,blues,"
"blues"; 233; "blues,acidjazz,lounge,"
"blues"; 234; "blues,"
"blues"; 235; "funk,blues,"
"blues"; 237; "blues,singersongwriter,"
"blues"; 238; "electronic,triphop,ambient,blues,"
"blues"; 239; "blues,ambient,alternative,"
"blues"; 240; "blues,ambient,funk,"
"blues"; 241; "chillout,triphop,blues,"
"blues"; 246; "blues,world,"
"blues"; 247; "blues,"
"blues"; 248; "world,blues,"
"blues"; 250; "folk,blues,"
"blues"; 253; "blues,"
"blues"; 254; "blues,70s,avantgarde,"
"blues"; 256; "blues,"
"blues"; 257; "folk,rock,"
"blues"; 259; "blues,alternative,"
"blues"; 262; "blues,world,"
"blues"; 264; "funk,blues,soul,"
"blues"; 265; "blues,"
"blues"; 267; "rhythmandblues,blues,"
"blues"; 268; "newage,blues,"
"blues"; 270; "blues,world,lofi,alternative,"
"blues"; 271; "blues,world,"
"blues"; 272; "blues,"
"blues"; 275; "blues,"
"blues"; 277; "blues,"
"blues"; 280; "funk,blues,soul,"
"blues"; 282; "blues,hardrock,jazzfunk,"
"blues"; 283; "blues,"
"blues"; 284; "world,blues,folk,"
"blues"; 289; "blues,"
"blues"; 290; "blues,ambient,"
"blues"; 291; "blues,funk,"
"blues"; 293; "world,blues,"
"blues"; 297; "blues,"
"blues"; 300; "80s,blues,swing,"
"blues"; 301; "blues,"
"blues"; 302; "blues,"
"blues"; 305; "blues,singersongwriter,"
"blues"; 306; "blues,"
"blues"; 310; "lofi,singersongwriter,blues,"
"blues"; 312; "blues,indie,"
"blues"; 313; "funk,blues,soul,"
"blues"; 315; "blues,"
"blues"; 316; "blues,funk,"
"blues"; 317; "blues,world,"
"blues"; 318; "folk,blues,"
"blues"; 319; "blues,"
"blues"; 320; "80s,blues,classicrock,"
"blues"; 321; "blues,"
"blues"; 322; "blues,"
"blues"; 324; "blues,"
"blues"; 329; "blues,ambient,alternativerock,"
"blues"; 332; "folk,blues,"
"blues"; 334; "blues,"
"blues"; 337; "blues,"
"blues"; 338; "blues,"
"blues"; 340; "easylistening,blues,atmospheric,"
"blues"; 341; "world,blues,"
"blues"; 342; "chillout,lounge,blues,"
"blues"; 344; "blues,"
"blues"; 347; "folk,blues,popfolk,"
"blues"; 348; "latin,world,blues,folk,"
"blues"; 349; "blues,psychedelic,"
"blues"; 350; "funk,blues,progressive,"
"blues"; 352; "blues,"
"blues"; 354; "funk,blues,soul,"
"blues"; 355; "blues,"
"blues"; 356; "blues,"
"blues"; 359; "funk,blues,world,soul,"
"blues"; 361; "folk,blues,progressive,"
"blues"; 365; "blues,ambient,"
"blues"; 366; "world,blues,"
"blues"; 369; "blues,world,"
"blues"; 373; "blues,"
"blues"; 374; "blues,"
"blues"; 376; "folk,punk,blues,electronic,"
"blues"; 377; "blues,"
"blues"; 379; "funk,blues,soul,"
"blues"; 381; "blues,"
"blues"; 382; "blues,funk,"
"blues"; 384; "world,blues,"
"blues"; 390; "blues,"
"blues"; 394; "blues,"
"blues"; 395; "blues,easylistening,"
"blues"; 398; "blues,"
"blues"; 400; "folk,blues,"
"blues"; 401; "blues,singersongwriter,"
"blues"; 402; "world,funk,soul,blues,"
"blues"; 404; "jazzfusion,blues,swing,"
"blues"; 405; "folk,blues,"
"blues"; 406; "dance,blues,electronic,"
"blues"; 407; "blues,alternative,"
"blues"; 409; "soundtrack,blues,electronic,ambient,"
"blues"; 411; "blues,world,folk,"
"blues"; 412; "blues,"
"blues"; 413; "popfolk,blues,"
"blues"; 414; "blues,world,"
"blues"; 418; "blues,"
"blues"; 420; "blues,"
"blues"; 423; "blues,"
"blues"; 425; "blues,singersongwriter,soul,"
"blues"; 426; "blues,"
"blues"; 429; "blues,"
"blues"; 431; "rnb,groove,blues,"
"blues"; 432; "blues,alternative,progressive,"
"blues"; 433; "world,blues,"
"blues"; 435; "blues,"
"blues"; 436; "blues,"
"blues"; 440; "rhythmandblues,blues,"
"blues"; 441; "blues,"
"blues"; 442; "rhythmandblues,blues,"
"blues"; 444; "folk,blues,"
"blues"; 446; "electronic,funk,blues,techno,"
"blues"; 449; "world,blues,"
"blues"; 452; "world,blues,"
"blues"; 453; "blues,"
"blues"; 456; "funk,blues,"
"blues"; 457; "world,blues,"
"blues"; 458; "blues,electronic,orchestral,"
"blues"; 461; "funk,blues,fusion,"
"blues"; 463; "blues,"
"blues"; 464; "90s,rap,blues,"
"blues"; 466; "blues,world,"
"blues"; 467; "blues,bossanova,latin,samba,"
"blues"; 471; "blues,lounge,soundtrack,"
"blues"; 473; "80s,blues,minimal,"
"blues"; 474; "blues,"
"blues"; 480; "blues,world,"
"blues"; 481; "blues,"
"blues"; 484; "latin,blues,world,"
"blues"; 488; "blues,"
"blues"; 489; "blues,funk,"
"blues"; 492; "lounge,blues,experimental,"
"blues"; 493; "blues,"
"blues"; 495; "latin,world,blues,"
"blues"; 496; "latin,world,funk,blues,"
"blues"; 497; "blues,funk,soul,"
"blues"; 498; "blues,"
"blues"; 500; "blues,"
"blues"; 502; "world,blues,"
"blues"; 503; "blues,"
"blues"; 504; "blues,"
"blues"; 505; "blues,60s,rocknroll,"
"blues"; 506; "blues,"
"blues"; 507; "blues,"
"blues"; 508; "blues,"
"blues"; 510; "blues,"
"blues"; 512; "blues,"
"blues"; 514; "blues,atmospheric,experimental,world,"
"blues"; 515; "blues,folk,world,"
"blues"; 516; "blues,hardrock,classicrock,"
"blues"; 518; "blues,"
"blues"; 519; "blues,"
"blues"; 520; "blues,swing,"
"blues"; 522; "blues,"
"blues"; 523; "blues,"
"blues"; 525; "blues,easylistening,"
"blues"; 526; "electronic,rocknroll,blues,"
"blues"; 527; "chillout,funk,blues,downtempo,"
"blues"; 528; "blues,"
"blues"; 530; "blues,ambient,atmospheric,"
"blues"; 531; "blues,triphop,"
"blues"; 532; "blues,"
"blues"; 535; "blues,"
"blues"; 536; "funk,blues,experimental,"
"blues"; 537; "funk,soul,blues,indie,"
"blues"; 541; "blues,"
"blues"; 543; "electronic,progressive,blues,"
"blues"; 544; "blues,"
"blues"; 547; "blues,world,"
"blues"; 548; "blues,"
"blues"; 549; "blues,alternative,avantgarde,soundtrack,"
"blues"; 553; "blues,world,"
"blues"; 555; "blues,"
"blues"; 556; "blues,"
"blues"; 557; "blues,"
"blues"; 559; "electronic,blues,lofi,"
"blues"; 560; "blues,"
"blues"; 562; "blues,"
"blues"; 564; "blues,funk,soul,"
"blues"; 566; "80s,rhythmandblues,blues,"
"blues"; 567; "blues,world,"
"blues"; 568; "70s,blues,world,"
"blues"; 569; "folk,blues,"
"blues"; 573; "blues,downtempo,electropop,"
"blues"; 574; "blues,"
"blues"; 575; "world,blues,"
"blues"; 576; "blues,"
"blues"; 578; "electronic,blues,soundtrack,breakbeat,"
"blues"; 580; "latin,world,soundtrack,blues,"
"blues"; 583; "blues,world,"
"blues"; 586; "blues,"
"blues"; 587; "rock,garage,psychedelic,punkrock,"
"blues"; 590; "blues,singersongwriter,popfolk,"
"blues"; 593; "blues,"
"blues"; 594; "blues,"
"blues"; 595; "world,blues,"
"blues"; 596; "70s,rockfrancais,blues,"
"blues"; 597; "world,blues,"
"blues"; 599; "blues,electronic,chansonfrancaise,"
"blues"; 601; "world,blues,electronic,experimental,"
"blues"; 603; "folk,popfolk,blues,"
"blues"; 604; "world,blues,"
"blues"; 605; "60s,blues,hardrock,"
"blues"; 606; "blues,latin,"
"blues"; 607; "folk,blues,"
"blues"; 611; "funk,world,soul,blues,"
"blues"; 615; "blues,"
"blues"; 616; "funk,blues,soul,"
"blues"; 620; "blues,lofi,singersongwriter,"
"blues"; 621; "blues,"
"blues"; 622; "blues,"
"blues"; 624; "improvisation,funk,blues,"
"blues"; 626; "world,newage,blues,"
"blues"; 628; "world,blues,"
"blues"; 630; "blues,soundtrack,"
"blues"; 634; "blues,alternative,"
"blues"; 635; "blues,"
"blues"; 636; "funk,blues,"
"blues"; 637; "blues,"
"blues"; 638; "blues,world,"
"blues"; 640; "blues,"
"blues"; 641; "house,electronic,dance,blues,"
"blues"; 643; "blues,"
"blues"; 646; "blues,"
"blues"; 647; "world,blues,"
"blues"; 648; "experimental,blues,electronic,downtempo,"
"blues"; 650; "blues,"
"blues"; 652; "blues,experimental,chillout,downtempo,"
"blues"; 658; "blues,"
"blues"; 660; "world,blues,"
"blues"; 661; "improvisation,blues,electronic,world,"
"blues"; 662; "blues,freejazz,easylistening,"
"blues"; 663; "electronic,rnb,blues,soul,"
"blues"; 666; "blues,"
"blues"; 667; "acidjazz,blues,indie,"
"blues"; 668; "blues,electronic,orchestral,"
"blues"; 669; "blues,"
"blues"; 672; "blues,"
"blues"; 675; "world,blues,"
"blues"; 676; "blues,experimental,"
"blues"; 678; "blues,world,"
"blues"; 679; "blues,"
"blues"; 681; "blues,world,"
"blues"; 684; "blues,"
"blues"; 685; "funk,blues,soul,world,"
"blues"; 686; "blues,"
"blues"; 687; "blues,funk,"
"blues"; 689; "dance,blues,"
"blues"; 690; "folk,blues,indie,"
"blues"; 691; "blues,world,"
"blues"; 694; "blues,atmospheric,"
"blues"; 695; "blues,"
"blues"; 696; "world,blues,funk,soul,"
"blues"; 698; "blues,chanson,"
"blues"; 703; "blues,electronic,psychedelic,"
"blues"; 707; "blues,world,"
"blues"; 708; "blues,avantgarde,progressive,"
"blues"; 709; "blues,"
"blues"; 710; "world,blues,"
"blues"; 711; "blues,"
"blues"; 712; "blues,"
"blues"; 715; "blues,"
"blues"; 716; "blues,"
"blues"; 718; "blues,"
"blues"; 719; "folk,blues,indie,"
"blues"; 720; "blues,"
"blues"; 723; "blues,electronic,ambient,"
"blues"; 724; "electronic,lounge,blues,chillout,"
"blues"; 725; "60s,blues,newwave,"
"blues"; 728; "60s,rhythmandblues,blues,"
"blues"; 729; "blues,"
"blues"; 732; "blues,"
"blues"; 734; "blues,"
"blues"; 735; "world,house,electronic,blues,"
"blues"; 738; "blues,"
"blues"; 739; "funk,blues,downtempo,soul,"
"blues"; 740; "blues,"
"blues"; 742; "funk,world,blues,soul,"
"blues"; 743; "rap,blues,soul,"
"blues"; 744; "blues,breakbeat,"
"blues"; 745; "blues,"
"blues"; 746; "blues,world,"
"blues"; 748; "blues,"
"blues"; 750; "folk,blues,"
"blues"; 751; "world,blues,"
"blues"; 752; "blues,popfolk,"
"blues"; 757; "funk,blues,"
"blues"; 759; "world,blues,"
"blues"; 760; "world,blues,"
"blues"; 762; "blues,"
"blues"; 763; "blues,"
"blues"; 764; "funk,chillout,downtempo,blues,"
"blues"; 765; "blues,"
"blues"; 767; "chillout,downtempo,blues,soundtrack,"
"blues"; 769; "world,blues,popfolk,"
"blues"; 770; "electronic,blues,techno,industrial,"
"blues"; 771; "blues,"
"blues"; 772; "folk,blues,singersongwriter,"
"blues"; 775; "blues,"
"blues"; 776; "blues,"
"blues"; 777; "blues,"
"blues"; 779; "improvisation,popfolk,experimental,blues,"
"blues"; 780; "blues,classicrock,"
"blues"; 784; "blues,"
"blues"; 785; "newage,improvisation,blues,"
"blues"; 787; "world,blues,funk,"
"blues"; 790; "blues,world,"
"blues"; 791; "blues,"
"blues"; 792; "soundtrack,world,blues,electronic,"
"blues"; 795; "blues,alternative,"
"blues"; 798; "world,blues,"
"blues"; 799; "funk,world,soul,blues,"
"blues"; 800; "dance,blues,techno,house,"
"blues"; 802; "blues,"
"blues"; 805; "blues,"
"blues"; 806; "funk,blues,electronic,soul,"
"blues"; 808; "blues,world,folk,"
"blues"; 809; "blues,funk,world,"
"blues"; 813; "blues,"
"blues"; 814; "blues,easylistening,indie,"
"blues"; 815; "newage,blues,electronic,"
"blues"; 820; "blues,latin,easylistening,alternative,"
"blues"; 821; "blues,"
"blues"; 822; "folk,blues,"
"blues"; 826; "world,blues,"
"blues"; 827; "psychedelic,alternative,psytrance,blues,"
"blues"; 829; "blues,improvisation,"
"blues"; 831; "folk,blues,"
"blues"; 832; "blues,"
"blues"; 837; "blues,world,"
"blues"; 838; "world,blues,"
"blues"; 839; "blues,"
"blues"; 841; "blues,lounge,"
"blues"; 842; "blues,"
"blues"; 843; "world,blues,experimental,"
"blues"; 846; "folk,blues,world,"
"blues"; 848; "easylistening,blues,march,"
"blues"; 849; "electronic,blues,ambient,breakbeat,"
"blues"; 850; "funk,blues,soul,chanson,"
"blues"; 852; "blues,"
"blues"; 861; "blues,"
"blues"; 863; "blues,"
"blues"; 864; "blues,"
"blues"; 865; "blues,ambient,alternative,"
"blues"; 869; "folk,blues,"
"blues"; 870; "easylistening,blues,downtempo,chillout,"
"blues"; 871; "world,blues,"
"blues"; 873; "folk,blues,singersongwriter,"
"blues"; 874; "folk,blues,"
"blues"; 877; "blues,"
"blues"; 881; "blues,chansonfrancaise,"
"blues"; 884; "blues,"
"blues"; 886; "blues,electropop,"
"blues"; 887; "triphop,blues,"
"blues"; 888; "blues,soundtrack,"
"blues"; 890; "blues,"
"blues"; 891; "world,blues,"
"blues"; 892; "blues,"
"blues"; 894; "blues,"
"blues"; 896; "world,blues,african,"
"blues"; 898; "folk,blues,indie,"
"blues"; 899; "blues,"
"blues"; 900; "funk,blues,classicrock,soul,"
"blues"; 901; "blues,"
"blues"; 903; "blues,"
"blues"; 904; "blues,"
"blues"; 906; "blues,"
"blues"; 907; "hardrock,blues,"
"blues"; 908; "funk,blues,soul,"
"blues"; 909; "blues,"
"blues"; 911; "blues,"
"blues"; 912; "world,blues,"
"blues"; 915; "blues,world,chanson,"
"blues"; 917; "downtempo,blues,newage,"
"blues"; 918; "blues,"
"blues"; 919; "blues,"
"blues"; 920; "blues,"
"blues"; 923; "blues,"
"blues"; 925; "blues,"
"blues"; 926; "blues,"
"blues"; 929; "blues,popfolk,"
"blues"; 931; "punk,blues,"
"blues"; 934; "blues,"
"blues"; 937; "downtempo,chillout,blues,ambient,"
"blues"; 938; "funk,blues,soul,"
"blues"; 939; "blues,"
"blues"; 941; "blues,folk,singersongwriter,world,"
"blues"; 942; "world,blues,"
"blues"; 945; "blues,experimental,"
"blues"; 946; "lofi,alternative,singersongwriter,blues,"
"blues"; 947; "blues,"
"blues"; 948; "blues,funk,"
"blues"; 949; "blues,newwave,psychedelic,alternative,"
"blues"; 951; "blues,"
"blues"; 952; "funk,soul,blues,"
"blues"; 955; "blues,"
"blues"; 956; "blues,"
"blues"; 957; "world,blues,experimental,"
"blues"; 959; "blues,world,"
"blues"; 960; "blues,"
"blues"; 961; "blues,"
"blues"; 962; "blues,electronic,house,dub,"
"blues"; 965; "pop,singersongwriter,"
"blues"; 966; "blues,singersongwriter,easylistening,"
"blues"; 970; "blues,world,"
"blues"; 972; "dance,blues,club,"
"blues"; 973; "funk,alternative,blues,"
"blues"; 974; "blues,world,"
"blues"; 975; "world,blues,"
"blues"; 976; "blues,indie,psychedelic,"
"blues"; 977; "blues,"
"blues"; 979; "folk,blues,"
"blues"; 980; "blues,"
"blues"; 987; "blues,"
"blues"; 988; "folk,blues,"
"blues"; 992; "blues,"
"blues"; 994; "blues,"
"blues"; 995; "electronic,ambient,experimental,"
"blues"; 998; "chanson,blues,"
"blues"; 1003; "blues,electronic,classicrock,"
"blues"; 1005; "blues,"
"blues"; 1006; "blues,"
"blues"; 1007; "chillout,blues,indie,alternative,"
"blues"; 1008; "world,blues,"
"blues"; 1009; "blues,folk,popfolk,"
"blues"; 1010; "blues,"
"blues"; 1011; "blues,"
"blues"; 1013; "blues,electronic,avantgarde,"
"blues"; 1014; "blues,world,"
"blues"; 1015; "blues,eletronica,"
"blues"; 1018; "blues,"
"blues"; 1019; "triphop,acidjazz,electronic,blues,"
"blues"; 1020; "rhythmandblues,blues,progressive,"
"blues"; 1021; "world,blues,downtempo,experimental,"
"blues"; 1023; "blues,"
"blues"; 1024; "blues,classicrock,"
"blues"; 1025; "blues,lofi,singersongwriter,"
"blues"; 1026; "funk,blues,soul,"
"blues"; 1027; "downtempo,70s,blues,progressive,"
"blues"; 1028; "rnb,blues,alternative,"
"blues"; 1029; "blues,funk,"
"blues"; 1032; "world,blues,fusion,"
"blues"; 1033; "funk,world,blues,"
"blues"; 1035; "blues,ambient,alternative,world,"
"blues"; 1036; "blues,folk,"
"blues"; 1039; "blues,"
"blues"; 1042; "blues,"
"blues"; 1044; "60s,blues,atmospheric,"
"blues"; 1047; "improvisation,blues,atmospheric,"
"blues"; 1048; "lounge,acidjazz,blues,chillout,"
"blues"; 1049; "soundtrack,80s,blues,"
"blues"; 1050; "blues,"
"blues"; 1051; "funk,soul,world,blues,"
"blues"; 1053; "blues,"
"blues"; 1056; "soundtrack,blues,"
"blues"; 1058; "world,blues,"
"blues"; 1060; "blues,world,"
"blues"; 1062; "chanson,blues,world,"
"blues"; 1063; "blues,"
"blues"; 1065; "blues,ambient,experimental,"
"blues"; 1069; "blues,atmospheric,experimental,"
"blues"; 1072; "world,blues,"
"blues"; 1073; "world,blues,"
"blues"; 1079; "blues,"
"blues"; 1080; "funk,groove,blues,chillout,"
"blues"; 1081; "blues,folk,world,"
"blues"; 1082; "blues,"
"blues"; 1083; "blues,world,"
"blues"; 1084; "grunge,atmospheric,blues,"
"blues"; 1088; "blues,electronic,idm,"
"blues"; 1089; "blues,"
"blues"; 1090; "blues,"
"blues"; 1092; "blues,"
"blues"; 1093; "world,blues,funk,"
"blues"; 1094; "blues,"
"blues"; 1096; "blues,"
"blues"; 1097; "blues,"
"blues"; 1098; "blues,world,"
"blues"; 1103; "blues,world,"
"blues"; 1104; "blues,ska,world,funk,"
"blues"; 1105; "blues,downtempo,"
"blues"; 1106; "blues,"
"blues"; 1107; "blues,"
"blues"; 1109; "world,blues,"
"blues"; 1111; "blues,"
"blues"; 1112; "experimental,blues,"
"blues"; 1113; "blues,"
"blues"; 1114; "world,blues,"
"blues"; 1117; "blues,60s,chansonfrancaise,"
"blues"; 1118; "blues,funk,"
"blues"; 1119; "folk,blues,"
"blues"; 1123; "blues,singersongwriter,"
"blues"; 1124; "blues,"
"blues"; 1125; "folk,blues,chillout,"
"blues"; 1126; "blues,"
"blues"; 1127; "world,blues,"
"blues"; 1128; "blues,"
"blues"; 1130; "blues,folk,"
"blues"; 1131; "blues,"
"blues"; 1133; "blues,easylistening,chillout,"
"blues"; 1134; "improvisation,acidjazz,blues,"
"blues"; 1135; "alternative,blues,folk,"
"blues"; 1137; "blues,"
"blues"; 1139; "blues,"
"blues"; 1140; "blues,"
"blues"; 1142; "blues,"
"blues"; 1146; "chanson,singersongwriter,blues,"
"blues"; 1147; "world,blues,"
"blues"; 1148; "blues,"
"blues"; 1150; "blues,"
"blues"; 1151; "blues,"
"blues"; 1152; "latin,blues,world,"
"blues"; 1154; "blues,"
"blues"; 1157; "blues,"
"blues"; 1158; "blues,"
"blues"; 1162; "blues,electronic,garage,psychedelic,"
"blues"; 1163; "blues,"
"blues"; 1165; "blues,"
"blues"; 1168; "blues,"
"blues"; 1171; "folk,blues,chanson,"
"blues"; 1172; "blues,"
"blues"; 1173; "blues,"
"blues"; 1176; "funk,soul,blues,fusion,"
"blues"; 1177; "blues,"
"blues"; 1178; "blues,"
"blues"; 1182; "blues,"
"blues"; 1184; "blues,soundtrack,experimental,"
"blues"; 1185; "folk,blues,"
"blues"; 1188; "blues,"
"blues"; 1189; "80s,blues,"
"blues"; 1190; "world,funk,blues,"
"blues"; 1191; "world,folk,ethno,blues,"
"blues"; 1192; "blues,"
"blues"; 1194; "rhythmandblues,blues,swing,"
"blues"; 1201; "rnb,blues,electronic,"
"blues"; 1202; "blues,"
"blues"; 1203; "dub,blues,dubstep,"
"blues"; 1204; "folk,blues,"
"blues"; 1205; "jazzfusion,blues,jrock,"
"blues"; 1208; "funk,electronic,blues,soul,"
"blues"; 1209; "blues,"
"blues"; 1210; "blues,"
"blues"; 1212; "blues,"
"blues"; 1215; "blues,"
"blues"; 1216; "blues,indie,experimental,electronic,"
"blues"; 1218; "singersongwriter,blues,"
"blues"; 1219; "blues,"
"blues"; 1220; "blues,"
"blues"; 1223; "blues,"
"blues"; 1224; "blues,"
"blues"; 1225; "blues,drumnbass,grindcore,"
"blues"; 1227; "blues,"
"blues"; 1228; "blues,"
"blues"; 1230; "blues,"
"blues"; 1231; "rhythmandblues,blues,"
"blues"; 1232; "blues,progressive,world,"
"blues"; 1233; "funk,blues,soul,"
"blues"; 1234; "blues,improvisation,noise,"
"blues"; 1235; "blues,"
"blues"; 1238; "blues,fusion,"
"blues"; 1239; "blues,manouche,swing,"
"blues"; 1240; "chillout,blues,improvisation,downtempo,"
"blues"; 1241; "easylistening,blues,improvisation,"
"blues"; 1242; "blues,"
"blues"; 1246; "blues,"
"blues"; 1247; "blues,tango,"
"blues"; 1248; "blues,"
"blues"; 1249; "folk,blues,"
"blues"; 1254; "folk,blues,"
"blues"; 1255; "blues,"
"blues"; 1256; "folk,blues,popfolk,"
"blues"; 1258; "folk,blues,"
"blues"; 1261; "60s,blues,atmospheric,"
"blues"; 1262; "blues,ambient,"
"blues"; 1266; "blues,"
"blues"; 1267; "blues,"
"blues"; 1268; "blues,"
"blues"; 1271; "blues,funk,"
"blues"; 1273; "blues,world,"
"blues"; 1274; "blues,experimental,"
"blues"; 1277; "world,blues,"
"blues"; 1278; "blues,"
"classical"; 2; "atmospheric,classical,experimental,"
"classical"; 3; "classical,choral,world,"
"classical"; 4; "orchestral,classical,"
"classical"; 5; "ambient,classical,"
"classical"; 6; "classical,"
"classical"; 7; "soundtrack,easylistening,ambient,classical,"
"classical"; 8; "experimental,funk,electronic,classical,"
"classical"; 9; "classical,"
"classical"; 10; "soundtrack,classical,newage,ambient,"
"classical"; 11; "classical,"
"classical"; 12; "classical,"
"classical"; 13; "classical,world,"
"classical"; 14; "lounge,symphonic,classical,"
"classical"; 16; "classical,orchestral,"
"classical"; 17; "classical,"
"classical"; 18; "choir,classical,"
"classical"; 19; "classical,"
"classical"; 20; "classical,"
"classical"; 21; "classical,"
"classical"; 22; "classical,"
"classical"; 23; "classical,newage,"
"classical"; 24; "classical,"
"classical"; 25; "classical,"
"classical"; 26; "electronic,classical,"
"classical"; 27; "soundtrack,classical,world,ambient,"
"classical"; 28; "classical,"
"classical"; 29; "choir,classical,"
"classical"; 30; "classical,experimental,"
"classical"; 31; "classical,newage,"
"classical"; 32; "symphonic,orchestral,classical,"
"classical"; 33; "classical,"
"classical"; 34; "orchestral,classical,"
"classical"; 35; "symphonic,orchestral,classical,"
"classical"; 37; "classical,easylistening,soundtrack,newage,"
"classical"; 38; "classical,"
"classical"; 39; "classical,"
"classical"; 40; "soundtrack,orchestral,classical,choir,"
"classical"; 41; "classical,"
"classical"; 42; "classical,easylistening,"
"classical"; 43; "world,classical,"
"classical"; 44; "classical,newage,"
"classical"; 45; "classical,"
"classical"; 46; "classical,"
"classical"; 48; "classical,"
"classical"; 49; "classical,newage,easylistening,"
"classical"; 50; "orchestral,classical,experimental,"
"classical"; 51; "90s,ambient,classical,"
"classical"; 52; "classical,easylistening,newage,electronic,"
"classical"; 53; "classical,newage,easylistening,"
"classical"; 55; "classical,"
"classical"; 56; "rap,electronic,classical,"
"classical"; 57; "classical,"
"classical"; 58; "classical,soundtrack,"
"classical"; 59; "classical,soundtrack,symphonic,"
"classical"; 60; "classical,"
"classical"; 61; "classical,"
"classical"; 62; "chillout,newage,symphonic,classical,"
"classical"; 63; "ambient,easylistening,classical,"
"classical"; 64; "newage,soundtrack,classical,"
"classical"; 65; "ambient,atmospheric,classical,"
