genre;songno;tags
"blues"; 171; "blues,atmospheric,classicrock,downtempo,"
"blues"; 176; "blues,"
"blues"; 177; "blues,"
"blues"; 179; "folk,blues,"
"blues"; 183; "blues,folk,world,"
"blues"; 188; "blues,"
"blues"; 189; "blues,"
"blues"; 190; "blues,experimental,"
"blues"; 192; "blues,"
"blues"; 193; "world,blues,"
"blues"; 194; "world,blues,"
"blues"; 195; "blues,"
"blues"; 197; "blues,folk,"
"blues"; 198; "blues,"
"blues"; 200; "chillout,funk,blues,downtempo,"
"blues"; 201; "blues,"
"blues"; 202; "blues,funk,"
"blues"; 208; "blues,world,"
"blues"; 209; "trance,blues,atmospheric,"
"blues"; 210; "blues,"
"blues"; 212; "blues,"
"blues"; 213; "world,blues,"
"blues"; 217; "blues,"
"blues"; 218; "blues,"
"blues"; 220; "funk,blues,world,soul,"
"blues"; 221; "blues,acidjazz,lounge,"
"blues"; 222; "blues,"
"blues"; 223; "blues,"
"blues"; 224; "funk,blues,"
"blues"; 225; "electronic,triphop,ambient,blues,"
"blues"; 226; "blues,ambient,alternative,"
"blues"; 228; "blues,ambient,funk,"
"blues"; 231; "blues,downtempo,experimental,"
"blues"; 232; "world,blues,"
"blues"; 235; "folk,blues,"
"blues"; 238; "blues,70s,avantgarde,"
"blues"; 241; "blues,world,"
"blues"; 242; "funk,blues,soul,"
"blues"; 243; "groove,blues,jazzfunk,"
"blues"; 245; "blues,"
"blues"; 246; "blues,world,chanson,"
"blues"; 247; "rhythmandblues,blues,"
"blues"; 249; "blues,world,"
"blues"; 250; "blues,atmospheric,alternative,"
"blues"; 251; "blues,funk,"
"blues"; 257; "blues,world,"
"blues"; 261; "funk,blues,soul,"
"blues"; 263; "blues,hardrock,jazzfunk,"
"blues"; 264; "blues,"
"blues"; 265; "world,blues,folk,"
"blues"; 273; "blues,"
"blues"; 274; "world,blues,"
"blues"; 278; "blues,"
"blues"; 279; "blues,"
"blues"; 283; "80s,blues,swing,"
"blues"; 284; "blues,"
"blues"; 285; "blues,"
"blues"; 286; "blues,"
"blues"; 291; "blues,funk,"
"blues"; 292; "folk,blues,"
"blues"; 294; "blues,"
"blues"; 295; "blues,lounge,easylistening,"
"blues"; 297; "blues,"
"blues"; 298; "blues,"
"blues"; 299; "blues,"
"blues"; 301; "dance,blues,"
"blues"; 302; "blues,chansonfrancaise,dancehall,"
"blues"; 309; "blues,"
"blues"; 311; "blues,"
"blues"; 313; "easylistening,blues,atmospheric,"
"blues"; 314; "world,blues,"
"blues"; 318; "blues,psychedelic,"
"blues"; 321; "folk,world,blues,"
"blues"; 322; "rap,blues,experimental,"
"blues"; 324; "blues,jazzfunk,"
"blues"; 327; "blues,"
"blues"; 328; "blues,"
"blues"; 332; "funk,blues,world,soul,"
"blues"; 333; "folk,blues,progressive,"
"blues"; 334; "blues,"
"blues"; 338; "blues,ambient,"
"blues"; 339; "world,blues,"
"blues"; 340; "blues,"
"blues"; 343; "blues,world,"
"blues"; 347; "blues,"
"blues"; 348; "folk,punk,blues,electronic,"
"blues"; 352; "blues,"
"blues"; 353; "funk,blues,soul,"
"blues"; 354; "blues,"
"blues"; 355; "blues,"
"blues"; 356; "blues,ambient,progressiverock,"
"blues"; 357; "blues,"
"blues"; 359; "blues,funk,"
"blues"; 361; "blues,"
"blues"; 362; "easylistening,newage,blues,electronic,"
"blues"; 363; "blues,"
"blues"; 364; "blues,triphop,"
"blues"; 365; "blues,funk,"
"blues"; 368; "blues,"
"blues"; 369; "experimental,blues,alternative,"
"blues"; 370; "blues,easylistening,"
"blues"; 372; "blues,"
"blues"; 374; "blues,funk,soul,"
"blues"; 377; "blues,singersongwriter,"
"blues"; 378; "world,funk,soul,blues,"
"blues"; 381; "jazzfusion,blues,swing,"
"blues"; 383; "dance,blues,electronic,"
"blues"; 384; "soundtrack,blues,electronic,ambient,"
"blues"; 385; "blues,world,folk,"
"blues"; 386; "blues,folk,"
"blues"; 387; "blues,"
"blues"; 388; "grunge,atmospheric,blues,"
"blues"; 389; "folk,alternative,blues,"
"blues"; 390; "popfolk,blues,"
"blues"; 391; "blues,world,"
"blues"; 394; "electronic,ambient,experimental,"
"blues"; 398; "blues,"
"blues"; 399; "blues,"
"blues"; 400; "folk,blues,singersongwriter,world,"
"blues"; 402; "blues,singersongwriter,soul,"
"blues"; 405; "blues,ambient,atmospheric,"
"blues"; 407; "blues,alternative,progressive,"
"blues"; 408; "world,blues,"
"blues"; 409; "folk,blues,"
"blues"; 410; "blues,folk,"
"blues"; 413; "downtempo,chillout,blues,avantgarde,"
"blues"; 414; "rhythmandblues,blues,"
"blues"; 415; "blues,"
"blues"; 416; "rhythmandblues,blues,"
"blues"; 418; "folk,blues,"
"blues"; 420; "electronic,funk,blues,techno,"
"blues"; 423; "blues,"
"blues"; 425; "world,blues,"
"blues"; 427; "blues,folk,"
"blues"; 428; "rnb,blues,"
"blues"; 429; "blues,funk,"
"blues"; 430; "blues,chillout,"
"blues"; 431; "funk,blues,"
"blues"; 432; "world,blues,"
"blues"; 433; "blues,electronic,orchestral,"
"blues"; 437; "world,blues,"
"blues"; 438; "blues,"
"blues"; 439; "blues,"
"blues"; 440; "funk,blues,fusion,"
"blues"; 442; "blues,"
"blues"; 444; "90s,rap,blues,"
"blues"; 445; "blues,"
"blues"; 446; "blues,bossanova,latin,samba,"
"blues"; 449; "blues,chillout,souljazz,"
"blues"; 452; "blues,lounge,soundtrack,"
"blues"; 454; "blues,newage,chillout,popfolk,"
"blues"; 456; "experimental,blues,ambient,electronic,"
"blues"; 457; "blues,"
"blues"; 464; "blues,noise,industrial,"
"blues"; 467; "latin,blues,world,"
"blues"; 469; "world,blues,"
"blues"; 472; "60s,80s,blues,"
"blues"; 475; "electronic,rocknroll,blues,"
"blues"; 476; "blues,"
"blues"; 477; "blues,"
"blues"; 480; "latin,world,funk,blues,"
"blues"; 481; "blues,"
"blues"; 482; "rock,rocknroll,jazzfunk,progressive,"
"blues"; 483; "world,blues,"
"blues"; 484; "blues,"
"blues"; 486; "blues,"
"blues"; 487; "blues,60s,rocknroll,"
"blues"; 488; "blues,"
"blues"; 489; "blues,"
"blues"; 490; "blues,"
"blues"; 491; "blues,"
"blues"; 492; "chanson,easylistening,alternative,blues,"
"blues"; 493; "blues,breakbeat,"
"blues"; 495; "blues,"
"blues"; 496; "blues,electronic,soundtrack,"
"blues"; 497; "world,blues,easylistening,indie,"
"blues"; 498; "blues,atmospheric,experimental,world,"
"blues"; 499; "blues,folk,world,"
"blues"; 500; "blues,hardrock,classicrock,"
"blues"; 501; "blues,"
"blues"; 502; "blues,"
"blues"; 503; "blues,"
"blues"; 504; "blues,"
"blues"; 507; "blues,"
"blues"; 508; "blues,easylistening,"
"blues"; 509; "blues,"
"blues"; 510; "blues,"
"blues"; 512; "blues,"
"blues"; 513; "blues,ambient,atmospheric,"
"blues"; 515; "blues,"
"blues"; 520; "blues,funk,"
"blues"; 521; "blues,"
"blues"; 523; "electronic,progressive,blues,"
"blues"; 524; "blues,"
"blues"; 526; "blues,"
"blues"; 528; "blues,"
"blues"; 529; "blues,world,"
"blues"; 532; "blues,"
"blues"; 533; "blues,"
"blues"; 535; "blues,"
"blues"; 536; "blues,"
"blues"; 540; "blues,"
"blues"; 541; "blues,funk,soul,"
"blues"; 543; "latin,world,blues,folk,"
"blues"; 545; "world,blues,"
"blues"; 546; "blues,world,"
"blues"; 547; "blues,"
"blues"; 548; "folk,blues,"
"blues"; 555; "world,blues,"
"blues"; 556; "blues,"
"blues"; 557; "blues,"
"blues"; 558; "electronic,blues,soundtrack,breakbeat,"
"blues"; 560; "latin,world,soundtrack,blues,"
"blues"; 561; "blues,"
"blues"; 563; "blues,bossanova,"
"blues"; 564; "blues,"
"blues"; 566; "blues,"
"blues"; 567; "blues,"
"blues"; 569; "blues,singersongwriter,popfolk,"
"blues"; 571; "blues,"
"blues"; 573; "funk,blues,"
"blues"; 574; "70s,rockfrancais,blues,"
"blues"; 575; "blues,electronic,chansonfrancaise,"
"blues"; 577; "blues,experimental,"
"blues"; 578; "80s,newage,blues,electropop,"
"blues"; 582; "world,blues,electronic,experimental,"
"blues"; 584; "funk,blues,world,soul,"
"blues"; 585; "blues,"
"blues"; 586; "world,blues,"
"blues"; 587; "60s,blues,hardrock,"
"blues"; 588; "blues,latin,"
"blues"; 589; "folk,blues,"
"blues"; 592; "blues,"
"blues"; 594; "blues,"
"blues"; 596; "blues,"
"blues"; 597; "blues,"
"blues"; 601; "rnb,blues,alternative,"
"blues"; 602; "rnb,blues,alternative,"
"blues"; 605; "blues,"
"blues"; 608; "blues,lofi,singersongwriter,"
"blues"; 609; "folk,experimental,blues,"
"blues"; 611; "world,newage,blues,"
"blues"; 612; "blues,"
"blues"; 614; "blues,indie,"
"blues"; 615; "world,blues,"
"blues"; 619; "blues,"
"blues"; 620; "folk,blues,"
"blues"; 621; "world,rock,rnb,"
"blues"; 622; "funk,blues,"
"blues"; 623; "funk,blues,"
"blues"; 625; "world,folk,ethno,blues,"
"blues"; 626; "blues,"
"blues"; 627; "house,electronic,dance,blues,"
"blues"; 631; "world,blues,"
"blues"; 634; "blues,"
"blues"; 642; "world,blues,"
"blues"; 643; "electronic,rnb,blues,soul,"
"blues"; 647; "blues,"
"blues"; 649; "newage,chillout,improvisation,blues,"
"blues"; 650; "blues,electronic,orchestral,"
"blues"; 652; "blues,classicrock,"
"blues"; 654; "blues,"
"blues"; 656; "blues,"
"blues"; 661; "world,blues,"
"blues"; 663; "world,blues,"
"blues"; 664; "blues,"
"blues"; 665; "blues,world,funk,"
"blues"; 666; "60s,blues,ambient,"
"blues"; 667; "blues,world,"
"blues"; 670; "blues,"
"blues"; 671; "folk,blues,"
"blues"; 672; "funk,blues,soul,world,"
"blues"; 673; "blues,"
"blues"; 674; "funk,blues,soul,"
"blues"; 679; "blues,atmospheric,"
"blues"; 680; "blues,"
"blues"; 681; "folk,blues,"
"blues"; 682; "blues,experimental,lofi,"
"blues"; 683; "blues,chanson,"
"blues"; 684; "blues,african,acidrock,"
"blues"; 687; "blues,"
"blues"; 690; "blues,avantgarde,progressive,"
"blues"; 691; "blues,"
"blues"; 692; "world,blues,"
"blues"; 693; "blues,"
"blues"; 696; "blues,"
"blues"; 697; "blues,psychedelic,singersongwriter,"
"blues"; 698; "blues,"
"blues"; 701; "blues,70s,"
"blues"; 702; "blues,"
"blues"; 703; "experimental,downtempo,chillout,blues,"
"blues"; 704; "folk,blues,indie,"
"blues"; 705; "blues,"
"blues"; 707; "blues,electronic,ambient,"
"blues"; 708; "acidjazz,blues,indie,"
"blues"; 713; "blues,"
"blues"; 715; "blues,"
"blues"; 716; "world,house,electronic,blues,"
"blues"; 718; "blues,"
"blues"; 719; "funk,blues,downtempo,soul,"
"blues"; 721; "funk,world,blues,soul,"
"blues"; 723; "lounge,blues,experimental,"
"blues"; 724; "blues,"
"blues"; 726; "blues,"
"blues"; 728; "world,blues,"
"blues"; 729; "world,blues,atmospheric,experimental,"
"blues"; 730; "funk,soul,blues,fusion,"
"blues"; 732; "world,blues,"
"blues"; 733; "folk,blues,"
"blues"; 734; "world,blues,"
"blues"; 737; "blues,"
"blues"; 738; "blues,"
"blues"; 740; "world,blues,"
"blues"; 742; "blues,"
"blues"; 744; "folk,blues,"
"blues"; 745; "blues,"
"blues"; 746; "blues,"
"blues"; 747; "blues,"
"blues"; 749; "blues,"
"blues"; 750; "improvisation,popfolk,experimental,blues,"
"blues"; 751; "blues,classicrock,"
"blues"; 752; "blues,"
"blues"; 755; "blues,"
"blues"; 758; "blues,world,"
"blues"; 759; "blues,"
"blues"; 761; "blues,"
"blues"; 762; "lounge,blues,indie,newage,"
"blues"; 766; "world,blues,"
"blues"; 767; "funk,world,soul,blues,"
"blues"; 768; "folk,blues,"
"blues"; 769; "blues,"
"blues"; 770; "blues,"
"blues"; 772; "funk,blues,electronic,soul,"
"blues"; 773; "blues,"
"blues"; 774; "blues,world,folk,"
"blues"; 776; "electronic,blues,dub,chillout,"
"blues"; 778; "alternative,blues,"
"blues"; 780; "blues,"
"blues"; 781; "blues,easylistening,indie,"
"blues"; 782; "folk,singersongwriter,blues,"
"blues"; 783; "blues,"
"blues"; 784; "blues,latin,easylistening,alternative,"
"blues"; 785; "70s,blues,"
"blues"; 786; "folk,blues,"
"blues"; 790; "blues,"
"blues"; 791; "psychedelic,alternative,psytrance,blues,"
"blues"; 792; "blues,improvisation,"
"blues"; 794; "blues,"
"blues"; 795; "blues,"
"blues"; 798; "blues,"
"blues"; 801; "blues,world,"
"blues"; 802; "world,blues,"
"blues"; 803; "blues,"
"blues"; 807; "folk,blues,world,"
"blues"; 809; "easylistening,blues,march,"
"blues"; 810; "blues,"
"blues"; 811; "funk,blues,soul,chanson,"
"blues"; 812; "blues,"
"blues"; 814; "blues,"
"blues"; 815; "funk,blues,soul,"
"blues"; 819; "blues,"
"blues"; 821; "blues,"
"blues"; 823; "blues,"
"blues"; 828; "singersongwriter,blues,"
"blues"; 829; "funk,world,blues,soul,"
"blues"; 831; "world,blues,"
"blues"; 833; "folk,blues,"
"blues"; 836; "blues,chansonfrancaise,"
"blues"; 838; "blues,"
"blues"; 839; "blues,"
"blues"; 842; "blues,electropop,"
"blues"; 843; "triphop,blues,"
"blues"; 844; "blues,soundtrack,"
"blues"; 848; "blues,"
"blues"; 849; "blues,"
"blues"; 850; "world,blues,"
"blues"; 852; "blues,"
"blues"; 853; "folk,blues,indie,"
"blues"; 854; "blues,"
"blues"; 855; "funk,blues,classicrock,soul,"
"blues"; 856; "blues,"
"blues"; 857; "blues,"
"blues"; 858; "blues,"
"blues"; 860; "hardrock,blues,"
"blues"; 861; "world,latin,blues,"
"blues"; 864; "blues,"
"blues"; 868; "blues,"
"blues"; 869; "blues,"
"blues"; 870; "blues,"
"blues"; 873; "folk,blues,"
"blues"; 874; "punk,blues,"
"blues"; 876; "blues,"
"blues"; 877; "blues,"
"blues"; 880; "90s,blues,souljazz,"
"blues"; 882; "downtempo,chillout,blues,ambient,"
"blues"; 883; "funk,blues,soul,"
"blues"; 884; "blues,"
"blues"; 886; "blues,folk,singersongwriter,world,"
"blues"; 887; "world,blues,"
"blues"; 892; "blues,"
"blues"; 894; "blues,"
"blues"; 896; "blues,"
"blues"; 901; "blues,"
"blues"; 902; "funk,swing,soul,blues,"
"blues"; 905; "world,blues,"
"blues"; 906; "funk,soul,blues,"
"blues"; 909; "folk,blues,latin,"
"blues"; 912; "blues,"
"blues"; 914; "blues,world,"
"blues"; 915; "blues,alternative,"
"blues"; 916; "blues,"
"blues"; 917; "blues,"
"blues"; 918; "pop,singersongwriter,"
"blues"; 922; "blues,world,"
"blues"; 923; "blues,"
"blues"; 925; "dance,blues,club,"
"blues"; 926; "blues,"
"blues"; 927; "blues,easylistening,oriental,"
"blues"; 928; "blues,"
"blues"; 929; "world,blues,"
"blues"; 933; "folk,blues,"
"blues"; 934; "manouche,blues,world,"
"blues"; 937; "blues,"
"blues"; 938; "world,blues,"
"blues"; 939; "blues,"
"blues"; 941; "blues,"
"blues"; 945; "funk,downtempo,soul,blues,"
"blues"; 946; "folk,blues,"
"blues"; 949; "blues,"
"blues"; 950; "blues,"
"blues"; 952; "chanson,blues,"
"blues"; 953; "blues,rocknroll,"
"blues"; 957; "blues,electronic,classicrock,"
"blues"; 958; "folk,blues,world,"
"blues"; 959; "folk,blues,popfolk,"
"blues"; 961; "blues,"
"blues"; 962; "blues,"
"blues"; 964; "blues,world,"
"blues"; 966; "blues,eletronica,"
"blues"; 967; "blues,folk,singersongwriter,"
"blues"; 969; "blues,"
"blues"; 970; "triphop,acidjazz,electronic,blues,"
"blues"; 972; "blues,"
"blues"; 975; "blues,"
"blues"; 976; "funk,blues,soul,"
"blues"; 978; "70s,blues,hardrock,"
"blues"; 979; "blues,funk,"
"blues"; 980; "blues,indie,alternative,"
"blues"; 981; "funk,blues,"
"blues"; 982; "blues,ambient,"
"blues"; 983; "funk,world,blues,"
"blues"; 985; "blues,popfolk,"
"blues"; 986; "blues,ambient,alternative,world,"
"blues"; 989; "world,blues,"
"blues"; 990; "blues,"
"blues"; 991; "world,blues,"
"blues"; 994; "blues,"
"blues"; 997; "blues,"
"blues"; 998; "improvisation,blues,atmospheric,"
"blues"; 999; "lounge,acidjazz,blues,chillout,"
"blues"; 1000; "improvisation,funk,blues,"
"blues"; 1001; "soundtrack,80s,blues,"
"blues"; 1003; "blues,"
"blues"; 1004; "blues,"
"blues"; 1006; "soundtrack,blues,"
"blues"; 1007; "world,blues,"
"blues"; 1013; "world,blues,"
"blues"; 1015; "funk,blues,"
"blues"; 1016; "world,blues,"
"blues"; 1019; "blues,ambient,experimental,"
"blues"; 1022; "lofi,alternative,singersongwriter,blues,"
"blues"; 1025; "blues,atmospheric,experimental,"
"blues"; 1030; "blues,"
"blues"; 1032; "blues,70s,ambient,"
"blues"; 1035; "rap,blues,avantgarde,"
"blues"; 1037; "funk,groove,blues,chillout,"
"blues"; 1038; "folk,blues,"
"blues"; 1039; "blues,"
"blues"; 1040; "blues,world,"
"blues"; 1041; "blues,funk,"
"blues"; 1042; "blues,"
"blues"; 1043; "world,blues,funk,"
"blues"; 1044; "rnb,blues,electronic,"
"blues"; 1045; "blues,"
"blues"; 1046; "blues,"
"blues"; 1047; "blues,"
"blues"; 1048; "blues,"
"blues"; 1051; "blues,world,"
"blues"; 1052; "blues,funk,"
"blues"; 1056; "60s,blues,psychedelic,"
"blues"; 1058; "blues,world,"
"blues"; 1059; "blues,downtempo,"
"blues"; 1060; "blues,"
"blues"; 1062; "blues,"
"blues"; 1065; "blues,experimental,"
"blues"; 1068; "blues,"
"blues"; 1069; "world,blues,"
"blues"; 1071; "funk,electronic,soul,blues,"
"blues"; 1073; "folk,blues,"
"blues"; 1076; "blues,lounge,"
"blues"; 1077; "blues,singersongwriter,"
"blues"; 1078; "blues,ambient,atmospheric,"
"blues"; 1079; "world,blues,experimental,"
"blues"; 1080; "blues,"
"blues"; 1081; "blues,"
"blues"; 1083; "funk,blues,experimental,soul,"
"blues"; 1084; "blues,"
"blues"; 1085; "blues,chanson,hardrock,"
"blues"; 1089; "alternative,improvisation,funk,blues,"
"blues"; 1091; "blues,easylistening,chillout,"
"blues"; 1092; "blues,electronic,psychedelic,"
"blues"; 1093; "blues,"
"blues"; 1094; "funk,latin,soul,blues,"
"blues"; 1096; "blues,"
"blues"; 1097; "blues,"
"blues"; 1098; "funk,soul,blues,world,"
"blues"; 1099; "blues,"
"blues"; 1100; "blues,improvisation,"
"blues"; 1101; "blues,"
"blues"; 1102; "world,blues,"
"blues"; 1103; "blues,"
"blues"; 1106; "blues,"
"blues"; 1107; "blues,"
"blues"; 1108; "folk,rhythmandblues,blues,"
"blues"; 1109; "blues,"
"blues"; 1110; "blues,"
"blues"; 1113; "blues,"
"blues"; 1115; "folk,blues,popfolk,"
"blues"; 1116; "blues,"
"blues"; 1117; "world,blues,"
"blues"; 1118; "blues,"
"blues"; 1119; "triphop,electronic,drumnbass,blues,"
"blues"; 1121; "funk,blues,soul,"
"blues"; 1122; "blues,"
"blues"; 1124; "blues,folk,indie,alternative,"
"blues"; 1126; "newage,blues,soundtrack,soul,"
"blues"; 1128; "blues,"
"blues"; 1129; "80s,rhythmandblues,blues,"
"blues"; 1132; "folk,blues,chanson,"
"blues"; 1133; "blues,world,"
"blues"; 1134; "world,blues,"
"blues"; 1135; "blues,breakbeat,club,"
"blues"; 1136; "blues,"
"blues"; 1140; "funk,soul,blues,fusion,"
"blues"; 1141; "blues,singersongwriter,"
"blues"; 1142; "blues,"
"blues"; 1143; "blues,soundtrack,experimental,"
"blues"; 1145; "blues,"
"blues"; 1148; "blues,alternative,"
"blues"; 1149; "blues,"
"blues"; 1152; "folk,blues,"
"blues"; 1155; "funk,electronic,blues,soul,"
"blues"; 1156; "electronic,experimental,blues,"
"blues"; 1157; "blues,"
"blues"; 1159; "blues,"
"blues"; 1160; "blues,indie,experimental,electronic,"
"blues"; 1164; "blues,"
"blues"; 1166; "blues,"
"blues"; 1168; "soul,blues,funk,singersongwriter,"
"blues"; 1169; "blues,"
"blues"; 1173; "blues,drumnbass,grindcore,"
"blues"; 1174; "blues,freejazz,easylistening,"
"blues"; 1175; "blues,"
"blues"; 1176; "improvisation,blues,gipsy,"
"blues"; 1178; "80s,blues,psychedelic,"
"blues"; 1181; "blues,"
"blues"; 1182; "rhythmandblues,blues,"
"blues"; 1184; "blues,progressive,world,"
"blues"; 1185; "funk,blues,soul,"
"blues"; 1186; "blues,"
"blues"; 1187; "blues,"
"blues"; 1188; "blues,"
"blues"; 1190; "blues,chillout,experimental,world,"
"blues"; 1191; "blues,"
"blues"; 1194; "blues,"
"blues"; 1196; "blues,tango,"
"blues"; 1198; "folk,blues,"
"blues"; 1203; "folk,blues,"
"blues"; 1205; "blues,"
"blues"; 1206; "blues,"
"blues"; 1207; "blues,easylistening,"
"blues"; 1208; "easylistening,blues,"
"blues"; 1209; "folk,blues,popfolk,"
"blues"; 1210; "folk,blues,"
"blues"; 1212; "blues,ambient,"
"blues"; 1214; "blues,"
"blues"; 1218; "blues,"
"blues"; 1219; "blues,"
"blues"; 1221; "blues,"
"blues"; 1223; "blues,world,"
"blues"; 1224; "blues,"
"blues"; 1228; "indie,blues,"
"blues"; 1229; "blues,"
"blues"; 1232; "blues,world,"
"blues"; 1233; "blues,"
"blues"; 1234; "blues,experimental,"
"classical"; 1; "classical,"
"classical"; 2; "ambient,classical,"
"classical"; 5; "classical,soundtrack,"
"classical"; 6; "easylistening,chillout,classical,"
"classical"; 7; "classical,orchestral,soundtrack,symphonic,"
"classical"; 8; "classical,"
"classical"; 10; "atmospheric,chillout,classical,"
"classical"; 11; "ambient,darkambient,classical,"
"classical"; 12; "soundtrack,symphonic,classical,"
"classical"; 13; "soundtrack,ambient,classical,"
"classical"; 14; "lounge,symphonic,classical,"
"classical"; 16; "classical,orchestral,"
"classical"; 17; "classical,"
"classical"; 18; "classical,"
"classical"; 19; "classical,lounge,"
"classical"; 20; "classical,"
"classical"; 21; "easylistening,classical,"
"classical"; 22; "soundtrack,classical,world,ambient,"
"classical"; 23; "classical,"
"classical"; 24; "synthpop,drone,classical,"
"classical"; 25; "classical,"
"classical"; 27; "classical,"
"classical"; 28; "soundtrack,atmospheric,classical,"
"classical"; 29; "classical,"
"classical"; 30; "classical,"
"classical"; 31; "hardcore,classical,technoindustrial,"
"classical"; 32; "ambient,classical,choir,"
"classical"; 33; "classical,newage,"
"classical"; 34; "electronic,classical,"
"classical"; 35; "classical,soundtrack,"
"classical"; 36; "soundtrack,orchestral,classical,"
"classical"; 37; "electronic,experimental,classical,"
"classical"; 38; "classical,downtempo,minimal,chillout,"
"classical"; 39; "newage,classical,"
"classical"; 40; "classical,symphonic,choir,"
"classical"; 41; "classical,"
"classical"; 42; "classical,"
"classical"; 43; "world,classical,"
"classical"; 44; "classical,"
"classical"; 46; "classical,soundtrack,"
"classical"; 47; "classical,newage,easylistening,"
"classical"; 49; "classical,"
"classical"; 50; "classical,newage,soundtrack,"
"classical"; 51; "soundtrack,chillout,classical,"
"classical"; 53; "symphonic,classical,experimental,"
"classical"; 54; "newage,classical,"
"classical"; 55; "classical,"
"classical"; 56; "classical,"
"classical"; 57; "electronic,classical,"
"classical"; 58; "classical,soundtrack,symphonic,"
"classical"; 59; "classical,"
"classical"; 60; "electronic,soundtrack,symphonic,classical,"
"classical"; 61; "ambient,classical,"
"classical"; 62; "classical,"
"classical"; 63; "classical,"
"classical"; 64; "soundtrack,classical,easylistening,"
"classical"; 65; "soundtrack,classical,"
"classical"; 66; "classical,electronic,avantgarde,experimental,"
"classical"; 68; "classical,easylistening,"
"classical"; 69; "classical,"
"classical"; 70; "classical,easylistening,soundtrack,"
"classical"; 71; "classical,newage,ambient,progressive,"
"classical"; 73; "soundtrack,classical,ambient,"
"classical"; 74; "classical,soundtrack,orchestral,"
"classical"; 75; "world,classical,"
"classical"; 76; "soundtrack,orchestral,classical,"
"classical"; 77; "classical,improvisation,"
"classical"; 78; "classical,orchestral,"
"classical"; 79; "classical,"
"classical"; 80; "classical,chillout,downtempo,easylistening,"
"classical"; 81; "classical,"
"classical"; 82; "classical,world,"
"classical"; 83; "80s,classical,"
"classical"; 84; "classical,soundtrack,"
"classical"; 85; "medieval,classical,choral,"
"classical"; 86; "classical,orchestral,soundtrack,"
"classical"; 87; "classical,"
"classical"; 88; "classical,"
"classical"; 89; "classical,ambient,"
"classical"; 90; "latin,flamenco,classical,world,"
"classical"; 91; "classical,newage,"
"classical"; 92; "classical,soundtrack,minimal,"
"classical"; 93; "classical,"
"classical"; 94; "soundtrack,ambient,classical,"
"classical"; 95; "classical,newage,easylistening,"
